Price,Close,High,Low,Open,Volume
2019-05-22,61.40333938598633,61.40333938598633,60.750445965499196,61.17015977581017,3539248
2019-05-23,60.74266815185547,61.34892798659128,60.6493951272794,61.34892798659128,3187084
2019-05-24,60.765987396240234,60.765987396240234,60.089771283076594,60.4317664570909,2851840
2019-05-27,60.34626770019531,60.719353883892126,60.245226366904205,60.245226366904205,1439079
2019-05-28,60.657161712646484,60.890335349677066,60.431756379181685,60.501706691290046,4145532
2019-05-29,60.54056930541992,60.61829384772835,60.12084966095144,60.260756209107605,2732763
2019-05-30,60.78152847290039,60.95252605579148,60.14417761939952,60.14417761939952,3465876
2019-05-31,61.02248001098633,61.04579678413864,60.40844595462778,60.58721183546435,6604404
2019-06-03,60.55611801147461,61.06133050347952,60.478387538856175,60.67270186039729,2379890
2019-06-04,60.9525260925293,61.19347992765905,60.159726125015176,60.56389737845298,3000157
2019-06-05,61.70645523071289,61.79195400625382,61.26341881654739,61.40332536470505,3016640
2019-06-06,61.962955474853516,62.18058657907984,61.753092674347535,61.76864114179389,3028387
2019-06-07,62.18059539794922,62.18059539794922,61.791966676712036,62.172821163123444,2342094
2019-06-11,62.918983459472656,62.957848701042515,62.196133848297585,62.25831586280805,2954049
2019-06-12,62.079551696777344,63.15216479166844,62.07177746224817,62.9578504384633,2880475
2019-06-13,62.50703811645508,62.56144589676024,62.18059143462409,62.29718122956467,2020161
2019-06-14,62.0018196105957,62.11840940550911,61.504375353634934,62.03291061790617,2314464
2019-06-17,62.32828140258789,62.71691015620422,61.955195189914384,62.025151449167495,2277090
2019-06-18,63.30760955810547,63.30760955810547,62.716898234498565,62.72466653849123,5192688
2019-06-19,63.968284606933594,64.04211907667037,63.470840359215295,63.5019254359449,5180862
2019-06-20,64.4268569946289,64.51235577185929,63.71178170324988,64.34135821739852,4528129
2019-06-21,63.921653747558594,64.50459685986368,63.65738904971554,64.42687229755713,5058429
2019-06-24,64.27918243408203,64.27918243408203,63.665154327251365,63.73510464448404,1606761
2019-06-25,64.03047180175781,64.27142566324946,63.766207093675376,64.24810888665445,1997999
2019-06-26,63.88279342651367,64.03046831357194,63.61463865027084,63.96051798759759,3256761
2019-06-27,64.5123519897461,64.5123519897461,63.68068696635547,63.719552201000795,2587665
2019-06-28,64.34136199951172,65.28184267432665,64.12373089195162,64.66780866085186,7376177
2019-07-01,63.983829498291016,64.91653601456211,63.64183434165669,64.90099347562574,2964519
2019-07-02,62.996726989746094,64.06934027718366,62.584775505798255,63.90611690279128,3516402
2019-07-03,62.918983459472656,63.105529503004036,62.27386433143731,62.600311012612295,3356436
2019-07-04,63.400882720947266,63.890552723741266,63.13661806451963,63.299841398784295,2785014
2019-07-05,63.93719482421875,64.16260017984428,63.447518871306876,63.75064878025075,2886920
2019-07-08,63.17547607421875,63.84391786554561,63.17547607421875,63.735102311608955,1900273
2019-07-09,62.93453598022461,62.98116952910837,62.49149947581785,62.71690484542882,2473175
2019-07-10,63.1443977355957,63.69624984983418,62.96563183112624,63.34648634630409,1696610
2019-07-11,63.1443977355957,63.323169570069304,62.62363663300499,62.864584560769984,2098294
2019-07-12,63.362022399902344,63.735108571473496,62.88790082832755,63.144391270653976,3140331
2019-07-15,63.00447082519531,63.30371652702544,62.80238820967568,62.88788698162714,1575737
2019-07-16,62.84125900268555,63.1132979040818,62.84125900268555,62.918983555941146,1435095
2019-07-17,63.206573486328125,63.29984651201508,62.64694719221349,62.779079531100685,1339322
2019-07-18,63.253196716308594,63.30760448991677,62.8801165344247,63.07443085873998,1503108
2019-07-19,63.8050537109375,63.944960272663394,63.245433394036944,63.3464747158378,2208256
2019-07-22,63.61851119995117,63.890550079131835,63.35424655446219,63.85169077067906,1390532
2019-07-23,63.385337829589844,63.82060003813547,63.35424682469332,63.65737670993086,2316067
2019-07-24,64.00715637207031,64.00715637207031,63.4242132249112,63.73511742273026,3329560
2019-07-25,64.5123519897461,64.5123519897461,64.02268205522714,64.30249514066718,3721233
2019-07-26,64.19367980957031,64.73776349663338,64.14704626753738,64.5045839264631,6715835
2019-07-29,64.70668029785156,64.8621294100492,64.03046420678446,64.35691683040513,3280357
2019-07-30,64.82328033447266,65.05645403959399,64.51237613097311,64.89323066700773,3120288
2019-07-31,63.968284606933594,64.846583309623,63.96828460693359,64.58231271739587,3304674
2019-08-01,63.67292785644531,64.0071487917686,63.21823296711078,63.346481155898,3129406
2019-08-02,63.641841888427734,63.8750215101481,63.121080787256915,63.54080054835111,2428468
2019-08-05,63.121070861816406,64.06932581036533,63.07443731680684,63.735104901122725,1373507
2019-08-06,62.025146484375,62.4060009720324,61.558787273361716,62.056231563772435,4177911
2019-08-07,61.17015838623047,61.76864993808512,60.21413505223424,60.47839973642712,6919201
2019-08-08,61.37224578857422,61.37224578857421,60.23745065556655,60.315175212347214,4315824
2019-08-09,61.72978210449219,62.02514371561636,61.47328573588543,61.87746291005428,4335354
2019-08-12,62.13396072387695,62.1728200372948,61.508268256815015,61.7608745490435,2131570
2019-08-13,61.76087188720703,62.18059159205379,61.597648545878286,61.83859644069643,3347281
2019-08-14,61.34458923339844,61.96900753505064,61.10443398589248,61.96100052786669,6351228
2019-08-15,59.51136779785156,60.680146393714864,59.51136779785156,60.11977200668136,5335767
2019-08-16,60.135799407958984,60.239866080873,59.59943981240549,59.59943981240549,3014001
2019-08-19,61.072418212890625,61.072418212890625,60.68016032718564,60.79223400881563,2682547
2019-08-20,61.74485778808594,61.84092355738115,61.184489402757194,61.40062974922476,3950231
2019-08-21,61.65681076049805,61.740869088073346,61.280566834491985,61.536736160474035,2970370
2019-08-22,61.72084426879883,62.025049491336226,61.632785505175626,62.025049491336226,1964387
2019-08-23,61.960994720458984,61.960994720458984,61.32857557845443,61.65678955155054,1815994
2019-08-26,61.44866943359375,61.44866943359375,60.68816245564975,61.08842735744416,1815254
2019-08-27,61.76087951660156,61.84093128056641,61.42465844341437,61.48069528894557,2359061
2019-08-28,61.48068618774414,61.496694095144164,61.09642922701447,61.32858358343656,1997056
2019-08-29,61.969017028808594,62.025053872567284,61.57675301493985,61.64079686710918,2988307
2019-08-30,63.28187942504883,63.28187942504883,62.05706377246792,62.25719621074125,6147476
2019-09-02,63.19382095336914,63.47400514672507,62.953659583317,63.161799030191695,1826554
2019-09-03,63.065738677978516,63.4579965823716,62.80156236974,63.217841299247574,1701064
2019-09-04,62.993682861328125,62.993682861328125,62.273204923382416,62.35325667036376,2505318
2019-09-05,63.441978454589844,63.71415561980241,63.089743433672965,63.24184603044287,2099227
2019-09-06,63.67414093017578,63.81022953015947,63.578075155597936,63.65012601342073,2777704
2019-09-09,63.89028549194336,64.04238811814254,63.522042493171014,63.56207142876808,2167582
2019-09-10,63.95432662963867,64.30656170374708,63.78621610087542,64.03437838987482,2718563
2019-09-11,64.52269744873047,64.52269744873047,64.05038782185376,64.16246149967391,2757774
2019-09-12,65.12310028076172,65.21115905043888,64.9229678237787,65.07507044550432,2795277
2019-09-13,65.7555160522461,65.83556780923574,65.41128800038881,65.44330992469618,3497608
2019-09-16,65.3952865600586,65.59541902610597,65.13911724782028,65.33124270510947,2992334
2019-09-17,65.83557891845703,65.83557891845703,65.01103407796906,65.16313671720576,3399399
2019-09-18,65.435302734375,65.9236263904758,65.19514746407533,65.72349394478064,2664207
2019-09-19,65.78754425048828,66.15578725380479,65.49935301179569,65.9156258523749,5445784
2019-09-20,65.78754425048828,66.0837424979107,65.49935301179569,65.76352933185693,4427114
2019-09-23,65.68347930908203,66.09174515175815,65.45932581160939,65.95565653753278,1928322
2019-09-24,65.7234878540039,66.08372988740511,65.7234878540039,65.82756062495751,3297104
2019-09-25,65.3072280883789,65.55539039300656,65.11910308081983,65.41129477248381,3461785
2019-09-26,64.98700714111328,65.63543430207328,64.74684576646868,65.32322817956977,3127123
2019-09-27,65.27519989013672,65.48333934590995,64.99501568480215,65.14711219195085,5336753
2019-09-30,64.70681762695312,65.27519298552728,64.70681762695312,65.25117807154707,2520880
2019-10-01,65.06704711914062,65.13109095512772,64.13843592755313,64.81087788274858,2799927
2019-10-02,63.722164154052734,64.25051669809058,63.650119411260505,64.04237726187351,3237695
2019-10-03,61.91297149658203,62.489353926963105,61.91297149658203,62.44132409361723,3919413
2019-10-04,62.11308670043945,62.30521819559459,61.64077718351728,62.04904897627702,2516609
2019-10-07,62.39329528808594,62.75353125922951,62.22117820316517,62.66547249160637,1021796
2019-10-08,62.92164611816406,62.97768296436781,62.5453961046997,62.753535579552825,1884181
2019-10-09,62.585426330566406,62.593433339491405,62.16114647091566,62.28122717455753,1503988
2019-10-10,62.521366119384766,62.85758711558366,62.20916003612055,62.441314373750274,1635549
2019-10-11,63.05773162841797,63.20983424958768,62.76153950200269,63.113768471866095,2361404
2019-10-14,63.297889709472656,63.75819189176164,63.233845861006735,63.40195638256161,1212377
2019-10-15,63.49001693725586,63.5220388623916,63.08175113378008,63.20983272676531,957243
2019-10-16,64.3866195678711,64.4426564161045,63.818244076487,63.88228793377043,2907048
2019-10-17,64.13043975830078,64.64677876775438,63.92630686759724,64.58674147859375,3174599
2019-10-18,63.75419616699219,63.87427686487671,63.377946163814414,63.76220317553329,2038298
2019-10-21,63.874267578125,63.874267578125,63.26586327617587,63.40195186379852,1422877
2019-10-22,63.770198822021484,63.946310225641625,63.634104131303,63.79421373580801,1442971
2019-10-23,63.994361877441406,63.99436187744141,63.466009214149686,63.82625133209179,1787716
2019-10-24,64.27454376220703,64.33858761738884,64.10643322302343,64.13845515061433,2426692
2019-10-25,64.60274505615234,64.65878189146521,64.27453105147897,64.4026126289554,4235620
2019-10-28,64.4266357421875,64.81889360211227,64.30655506045949,64.65878399062254,1464194
2019-10-29,64.4106216430664,64.52269531718413,64.16245938002818,64.16245938002818,1510421
2019-10-30,63.794227600097656,64.34658905990219,63.64212496965092,64.09041974457826,2361523
2019-10-31,62.96968078613281,63.64212292694055,62.69749746183584,63.64212292694055,2808309
2019-11-01,62.633453369140625,62.68148931298503,61.98902659954687,62.521379679433714,3363281
2019-11-04,61.68081283569336,62.18514432350617,61.36860675644401,62.161129410880314,3840544
2019-11-05,62.20116424560547,62.521377393442016,61.977016874387225,62.161141419349526,3036286
2019-11-06,62.44132614135742,62.89762789578042,62.305237537376044,62.52137790207836,2684846
2019-11-07,63.27388000488281,63.31390283280242,62.625452781539494,62.849600162075056,3340465
2019-11-08,63.37793731689453,63.594083764426415,63.009694373660864,63.28987855790853,1773150
2019-11-11,64.0824203491211,64.27454581323914,63.69816331332661,63.71417122385378,2818260
2019-11-12,64.70681762695312,64.75484745491357,64.01836159092089,64.41061943689745,3219212
2019-11-13,63.43397903442383,64.83490617100819,63.401957109823556,64.70682458016472,3299689
2019-11-14,63.85825729370117,63.914294133499055,63.273873979745694,63.682145874020286,2149047
2019-11-15,64.5947494506836,64.73884505437773,64.08241088367275,64.19448456348402,2651459
2019-11-18,64.31454467773438,64.44263234445589,63.97032281542158,64.28252886861011,1405715
2019-11-19,64.5787353515625,64.5787353515625,63.92230118170528,64.1224336250466,2557115
2019-11-20,63.722164154052734,64.28253861962835,63.34591421043011,64.12242901193945,2972717
2019-11-21,63.506019592285156,63.95431424886948,62.88160743274081,63.04971792895993,3337094
2019-11-22,63.722164154052734,63.99434743334536,63.08174404596822,63.50602381811901,3097801
2019-11-25,63.95432662963867,64.27453977814106,63.72217224966339,64.04238539816578,2015514
2019-11-26,64.63478088378906,64.63478088378906,63.95433170643003,64.04239048194738,4528389
2019-11-27,65.3952865600586,65.44331639749136,64.55472775963636,64.70683038825098,4243299
2019-11-28,65.3232192993164,65.64343238612591,65.24316755450319,65.52335171512777,2655672
2019-11-29,64.69881439208984,65.53136606810298,64.61876263830263,65.48333623734212,4176189
2019-12-02,65.18714141845703,65.5473773830033,64.7308396798382,65.12309756907533,2135334
2019-12-03,63.514034271240234,64.36260005073507,63.401960582779054,64.23451234531775,3917400
2019-12-04,62.289215087890625,62.889612373351774,62.28921508789063,62.84158254493313,5003594
2019-12-05,62.937660217285156,63.193829529914154,62.765543120291674,63.03371989229717,3434240
2019-12-06,63.233856201171875,63.321914980322724,63.00570835159634,63.28989305085346,2327383
2019-12-09,63.45000076293945,63.69015606529627,63.297898129489276,63.578082369351414,1382702
2019-12-10,63.42598342895508,63.754197495282426,63.097763255069594,63.522043103217655,1450289
2019-12-11,64.29054260253906,64.31856407556234,63.658123363842165,63.90629174077217,2438700
2019-12-12,63.81822967529297,64.09841385323377,63.70615600411665,63.89027441781045,1936584
2019-12-13,64.09041595458984,64.59475365411731,63.930312432314444,64.20248964169419,2833940
2019-12-16,65.21115112304688,65.24317304517837,64.21048895977727,64.44264331456267,3266776
2019-12-17,65.56339263916016,65.56339263916016,64.8509215970968,65.24317949375289,2402263
2019-12-18,65.56339263916016,65.70348169132988,65.25118650196644,65.42730403731834,3524114
2019-12-19,65.42730712890625,65.94764664377782,65.22316810893973,65.92363172556011,4093135
2019-12-20,65.04304504394531,65.59541255012154,64.84291259765625,65.53136870149523,7478049
2019-12-23,64.71482849121094,65.08307758746638,64.64278373817699,64.9950188176085,1317871
2019-12-24,64.61075592041016,64.72282959772632,64.36259365028968,64.61876292809198,783104
2019-12-27,64.89895629882812,64.93898523534045,64.48268345386772,64.83491244343169,1159836
2019-12-30,64.9229507446289,65.08306033263034,64.418619284426,65.04303140874092,905155
2019-12-31,63.96233367919922,64.48267928240661,63.882281918911424,64.46666526581437,1766363
2020-01-02,63.94630813598633,64.21849140097191,63.554050305991964,63.87426339698106,1416232
2020-01-03,64.29054260253906,64.99501269504059,64.24251277170754,64.8188951719152,1622784
2020-01-06,63.85825729370117,63.946316057320345,63.42597659100745,63.82624147743735,2129260
2020-01-07,65.00301361083984,65.00301361083984,64.18647594871999,64.69881450290447,2417468
2020-01-08,64.76286315917969,65.04304737250354,64.06640002243947,65.01903245529832,1719114
2020-01-09,65.23517608642578,65.51536031378875,64.97900677747134,65.24318309508132,3014295
2020-01-10,66.043701171875,66.043701171875,65.32722976769914,65.34723812443289,2875353
2020-01-13,66.0277099609375,66.10776173078565,65.42731252573856,65.72350468493256,1434635
2020-01-14,66.58007049560547,66.8602547398446,66.25985731323568,66.41195994906198,2703855
2020-01-15,66.97232055664062,67.06037320853133,66.52401975193578,66.52401975193578,2039328
2020-01-16,67.61274719238281,67.61274719238281,67.14843843558306,67.24450421174922,3058484
2020-01-17,67.28453063964844,68.01300956554991,67.25250871545224,67.8368920362496,2401336
2020-01-20,67.18846130371094,67.56471125861486,67.10840955124478,67.24449814119298,1980399
2020-01-21,66.82823181152344,67.14843885228215,66.60407833241139,67.14843885228215,1923944
2020-01-22,67.604736328125,67.69279509103185,66.83622848530304,66.84423549308296,3656698
2020-01-23,67.6607666015625,68.00499461200559,67.45263327994152,67.59672886820972,2105704
2020-01-24,67.99700927734375,68.36525228553101,67.86091455736901,67.964987349559,2839291
2020-01-28,67.26050567626953,67.3005346060596,66.87625482353648,67.00433640526177,2273413
2020-01-29,67.73282623291016,67.93295868103776,67.37259026930352,67.59673763399722,1877335
2020-01-30,68.39727020263672,68.39727020263672,67.78886582551857,67.91694742158889,3176161
2020-01-31,68.253173828125,68.82154926462677,67.96498260573568,68.50133611668777,6713764
2020-02-03,67.68480682373047,68.00501390400275,67.29254276754737,67.36459363589962,2139581
2020-02-04,67.49266815185547,67.79687339671891,67.21648438272751,67.56471901263393,2564013
2020-02-05,66.66812133789062,68.04503358289492,66.66812133789062,68.04503358289492,3166202
2020-02-06,67.42861938476562,67.52467904002386,66.84423001586475,67.18845803150622,3581220
2020-02-07,67.88493347167969,67.88493347167969,67.20447821565263,67.74083785491088,3368097
2020-02-10,67.50067138671875,67.83689243140101,67.30854594797998,67.83689243140101,1818742
2020-02-11,67.82087707519531,68.04502441370192,67.66076747086422,67.88492091692775,1913033
2020-02-12,70.59071350097656,70.89491260683222,69.00566191085917,69.00566191085917,7132862
2020-02-13,71.03101348876953,71.03101348876953,70.34255735619735,70.83888193487184,4143011
2020-02-14,72.84019470214844,72.88823063663378,71.48730368068848,71.56735542808828,7942600
2020-02-17,71.61539459228516,72.7521454332204,71.44728406856017,72.68010068343439,2619663
2020-02-18,72.25582122802734,72.25582122802734,71.71146072145848,71.89557915463988,3817424
2020-02-19,71.90379333496094,72.16576750602097,71.6336307143799,72.0511541965545,8050978
2020-02-20,71.92015838623047,72.12482588661585,71.55994783280258,71.90378773442046,2902590
2020-02-21,72.69790649414062,72.69790649414062,71.65819198205091,71.92016616102616,2506023
2020-02-24,72.0347671508789,72.0347671508789,71.55175487844285,71.72367481842633,2432907
2020-02-25,71.06056213378906,71.45352025615692,70.28282184642659,70.65122711284779,3475833
2020-02-26,69.87348175048828,70.44655448575713,69.64425515476326,69.85711109906062,3362264
2020-02-27,69.12030029296875,70.11089012798786,68.54723385814967,69.68518452583021,4435151
2020-02-28,66.95083618164062,67.61395692830745,66.53331270420452,67.33561210732127,7654504
2020-03-02,65.87837982177734,66.12397708882645,64.4702663385847,65.53453990033452,4714534
2020-03-03,64.76498413085938,67.0900039303298,64.74860723314117,66.72160492910382,4537570
2020-03-04,63.12763977050781,64.18372474592543,62.628250605869496,63.99542791091591,4610814
2020-03-05,62.832923889160156,64.10186491559747,62.538202182967694,63.979063163691194,5804404
2020-03-06,60.52427673339844,61.809588455414485,60.52427673339844,61.6704160466637,4995332
2020-03-09,56.61103057861328,58.91149123233931,56.61103057861328,58.12556879810504,7669261
2020-03-10,60.065834045410156,60.065834045410156,53.82756495357633,55.28479689136932,8874773
2020-03-11,56.078895568847656,60.17224561036938,56.078895568847656,59.820217256960255,8171997
2020-03-12,51.6662712097168,56.27538168653308,51.6662712097168,55.587701791288275,10247518
2020-03-13,54.326942443847656,54.326942443847656,46.79517771608181,49.504976577472824,17021972
2020-03-16,48.89097213745117,53.52464096995639,48.89097213745117,50.299082377481916,10752353
2020-03-17,55.374847412109375,55.58770339600207,48.87460766678414,48.890981444235784,11345264
2020-03-18,52.35395050048828,54.769027780813175,50.72479572132655,53.999475932484806,10404325
2020-03-19,49.8979377746582,56.07889573058712,49.48860276932545,54.18777000465588,10958660
2020-03-20,49.04652404785156,52.73054250679181,49.04652404785156,52.73054250679181,10756489
2020-03-23,44.42103958129883,47.31913257154629,43.74973032904653,47.24545213542208,10019723
2020-03-24,46.66419219970703,47.54835734041531,45.02685212252433,45.85370748739112,6944322
2020-03-25,51.08501052856445,51.08501052856445,47.38462166113452,50.75754127117202,7698259
2020-03-26,50.593814849853516,51.74813964109898,49.1693305319653,51.494353892279854,5841282
2020-03-27,47.20450973510742,52.22295746077199,47.20450973510742,51.805434032601234,12591507
2020-03-30,52.35395050048828,52.35395050048828,47.3600613046849,47.3600613046849,5825869
2020-03-31,50.61018371582031,55.816925885208754,49.938874505098255,52.88608552178151,9250686
2020-04-01,52.12472152709961,52.394884147514894,50.40551564020066,52.394884147514894,6392579
2020-04-02,50.135353088378906,50.994955979458986,48.858226740817074,50.14353841441776,8116112
2020-04-03,49.21025466918945,51.16687548818098,48.85003786704659,50.83940623586532,5466414
2020-04-06,51.1423225402832,51.56803137031971,49.529541431507404,50.01255691914704,4475626
2020-04-07,50.6511116027832,53.04162960677831,49.93886958316216,52.067410316204025,6689173
2020-04-08,48.964656829833984,50.14354057792439,48.55532180470807,49.12020301510961,7488425
2020-04-09,50.561065673828125,50.561065673828125,48.98922052888053,50.405519473956865,4265838
2020-04-14,51.371543884277344,51.371543884277344,49.7751367166643,50.5610591883273,4179847
2020-04-15,50.814857482910156,51.78088853868762,50.348215733269384,51.16688590779409,4472733
2020-04-16,50.1517219543457,50.1517219543457,49.23481244471379,49.504975039048404,5129177
2020-04-17,49.98799514770508,50.99495894996736,49.97980669821097,50.880345640877444,3484591
2020-04-20,49.02196502685547,50.421890107344645,49.02196502685547,49.9306893109206,3866241
2020-04-21,47.99862289428711,49.488602041960924,47.99862289428711,49.234813218112535,4261494
2020-04-22,48.50619888305664,49.07926852399221,47.139021443103864,47.79395683718239,4437856
2020-04-23,48.16236114501953,49.316685805088426,47.78577054382933,49.120203616511866,4443380
2020-04-24,48.20329284667969,48.75180027464404,47.88401203064332,47.933130234354536,4408844
2020-04-27,48.20329284667969,48.20329284667969,46.66419229650148,47.68752984686336,4215834
2020-04-28,47.98225021362305,49.22662901467628,47.482861003393595,48.383396773232164,4608913
2020-04-29,49.996177673339844,49.996177673339844,48.5880642451696,48.5880642451696,3903547
2020-04-30,51.322418212890625,51.51890037565815,50.151719930636645,50.65929754987856,5477696
2020-05-01,48.170555114746094,50.380965298698335,48.170555114746094,50.35640306885754,5231281
2020-05-04,49.02196502685547,49.210258769583966,47.491049736142806,47.99862743182329,3294801
2020-05-05,49.816070556640625,50.094418494443616,49.243004028497715,49.6114030471672,3811757
2020-05-06,49.40673828125,49.693274684211175,49.021965465698806,49.52954004294458,2251545
2020-05-07,48.514381408691406,49.27574473628878,48.416141885995074,49.06289191661703,3227213
2020-05-08,48.7927360534668,49.36580574034205,48.68631119044515,49.32487286048922,3732173
2020-05-11,49.23481750488281,49.75058052336189,48.956469556193305,49.120204194771574,3138014
2020-05-12,48.88279342651367,49.52954358817164,48.50620591073008,49.27575471989378,3095215
2020-05-13,49.816070556640625,49.816070556640625,48.12961227728574,48.465266867903026,4472151
2020-05-14,48.219669342041016,48.78455057743031,48.154174236094036,48.62900438527404,4440061
2020-05-15,48.7927360534668,48.923723142782976,48.227854816349236,48.71087029376114,2541031
2020-05-18,48.219669342041016,49.07108385850201,48.20329556555427,49.03015097877441,2783661
2020-05-19,48.83367156982422,49.44767413043569,48.62900404962039,49.20207060780829,3796234
2020-05-20,49.177513122558594,49.20207222643786,48.317910134019364,48.383402118690285,2628015
2020-05-21,48.342464447021484,49.44767085673875,48.342464447021484,49.39854953086966,3701924
2020-05-22,48.055931091308594,48.67811893618795,48.055931091308594,48.424333227148225,3533352
2020-05-25,48.29335021972656,48.60444260690557,48.01500226284421,48.57988350343843,3314489
2020-05-26,50.192665100097656,50.192665100097656,48.391590250305136,48.629005329505034,6741584
2020-05-27,52.64048767089844,53.93398162649956,50.544691180504266,50.60199783520839,10042101
2020-05-28,53.81118392944336,54.875451223031526,53.28722936289878,54.04041053895599,5684569
2020-05-29,52.190216064453125,53.74569041987918,52.190216064453125,53.516463803576634,8073379
2020-06-01,52.31301498413086,52.583177586955884,51.0113295409245,51.617143600567715,3070283
2020-06-02,52.419437408447266,52.755095095670676,52.042849970119,52.39487830859311,2100991
2020-06-03,54.122276306152344,54.26963716172599,52.771469504386744,52.894271258357556,3553552
2020-06-04,55.39121627807617,56.20169784501113,54.77721376610436,55.58769533303932,6606740
2020-06-05,56.26719284057617,56.47186034418579,55.5958836785749,55.808733385240195,4428390
2020-06-09,59.10797882080078,59.28808724245615,57.855414565052115,58.12557719753517,5346437
2020-06-10,58.61677551269531,59.28808471739261,57.798105446188515,58.43666709871071,3872247
2020-06-11,56.02977752685547,57.71623575006622,55.92334642806021,57.20047589190784,5573908
2020-06-12,55.11286544799805,55.37483960432894,53.524643611891435,54.44155628202785,6002755
2020-06-15,54.277828216552734,55.66956483914866,54.277828216552734,55.0310031829939,4090602
2020-06-16,56.56190872192383,56.954873080009996,55.7923631498548,56.29175236206845,5425361
2020-06-17,56.971248626708984,57.12679794268363,56.12801943244936,57.06130283638303,3893680
2020-06-18,56.49642562866211,56.84845402323756,55.77599193969437,56.61103894355112,6359929
2020-06-19,56.226261138916016,57.200480529264695,55.964286964110954,57.02037211296928,5999403
2020-06-22,56.848445892333984,57.192285787822385,55.58769336292022,55.79236085965707,2314821
2020-06-23,56.51279830932617,57.02856449078164,55.906984159477425,57.02856449078164,2516618
2020-06-24,56.68470764160156,56.97942933394948,56.185318454342934,56.68470764160156,2798594
2020-06-25,55.383033752441406,56.17304740428049,55.317538645129936,55.63681948582686,3797086
2020-06-26,56.70927047729492,56.82389002827511,55.93153644378442,56.2180697063432,5935454
2020-06-29,56.14439392089844,56.14439392089844,55.15380390298163,55.50583227678321,2706964
2020-06-30,56.83207702636719,57.4297089495169,56.496425532181775,56.938508137123236,4503164
2020-07-01,57.20865249633789,57.20865249633789,56.38180036359885,56.85662417637517,2669469
2020-07-02,58.20744323730469,58.25656769087332,56.91394297190838,57.143175847995124,4184511
2020-07-03,58.59220504760742,58.886926714072764,57.93726662302762,58.47759176019932,2633309
2020-07-06,58.46940612792969,59.1898396788521,58.10100715008511,58.45303547720692,2432574
2020-07-07,58.322052001953125,59.263523798778444,58.25656314556658,58.862377227350116,3742188
2020-07-08,57.765357971191406,58.51035073076727,57.51157224894144,58.101015696966975,3698529
2020-07-09,57.65073776245117,58.2319926913751,57.65073776245117,58.14193849503909,2582172
2020-07-10,57.822669982910156,58.248381955237285,57.478830021693454,57.80629932826258,2954790
2020-07-13,59.04248046875,59.45999765624702,58.53490283894499,58.7805063282601,3169882
2020-07-14,58.72321319580078,59.14891892984265,58.485798100408296,58.94425139029302,2788782
2020-07-15,59.5418701171875,59.59917676568319,58.45303754981308,58.944238286341346,3427002
2020-07-16,59.46819305419922,60.13131380850291,59.01792201982207,59.820221432178556,3339604
2020-07-17,59.43544006347656,59.77927996047074,59.11615926684535,59.58280091161069,3329439
2020-07-20,58.93605041503906,59.23077210903431,58.5758398692331,59.11615881092019,1506664
2020-07-21,60.933624267578125,60.933624267578125,59.222600272708604,59.58281716551441,3172653
2020-07-22,60.68801498413086,61.17103361267462,60.22956170629202,60.827193654295485,2723772
2020-07-23,60.36873245239258,60.54884087681053,59.91027918729763,60.38510935240728,2494631
2020-07-24,59.648292541503906,60.28685409763579,59.558238348105206,59.92663732404099,2473039
2020-07-27,59.34538269042969,59.992132697870254,59.16527430279357,59.64010437093314,1905993
2020-07-28,59.11616516113281,59.80385126964453,59.05067005633037,59.61555440482675,1907858
2020-07-29,59.77110290527344,60.50790720939928,59.38632697723234,59.59918294197023,4074211
2020-07-30,59.94301223754883,60.47514893203945,59.78746295483236,60.00850732984584,2916496
2020-07-31,58.28929901123047,59.492744859166756,58.150126616206094,59.435438211453416,4787087
2020-08-03,57.24960708618164,57.72443729914089,56.59466843065455,57.64257152868949,3299430
2020-08-04,58.53490447998047,59.14890697452572,58.264741883351036,58.371172979817615,4177168
2020-08-05,58.698646545410156,58.75595320537751,57.03674716039934,57.56069555037445,2914726
2020-08-06,58.70682907104492,59.14072320214639,58.248375837572716,58.94424413722356,2237150
2020-08-07,58.55127716064453,58.657708260799375,58.14194215009598,58.29749145281054,2499015
2020-08-10,60.565208435058594,60.679821733654016,58.99335731183105,59.02610486085207,3363578
2020-08-11,61.154640197753906,62.24347268454583,60.50789646086236,60.58157375520857,4249396
2020-08-12,60.859928131103516,62.83292593708962,60.540647313314714,62.19436430151202,4403812
2020-08-13,59.2962646484375,61.5394185595472,59.05066116538603,61.39205771890752,5960634
2020-08-14,58.74776077270508,59.65648496965667,58.346607976819364,59.29626817203077,4061418
2020-08-17,57.9290885925293,58.493966622301805,57.83903439651585,58.207433383148185,3329741
2020-08-18,57.69987487792969,58.3220596943842,57.33146956312517,57.961849075899366,4601033
2020-08-19,58.978397369384766,58.99499886073647,57.70817109099065,57.70817109099065,3711730
2020-08-20,58.33082962036133,58.67121402118931,57.99043888550404,57.99043888550404,4527699
2020-08-21,57.80779266357422,59.06972136235577,57.80779266357422,58.5300810504043,4129176
2020-08-24,57.24324417114258,57.80778985973555,57.16022405041433,57.76628296638602,2682292
2020-08-25,58.488555908203125,58.76252796471906,57.78287549047304,58.114962255883725,3548162
2020-08-26,57.82439422607422,58.007042281170506,57.11871374104397,57.965529056274505,2667332
2020-08-27,57.342864990234375,57.973829230609475,57.20173016913275,57.824390498258225,3089720
2020-08-28,57.35947036743164,57.84929981991346,57.13531542072223,57.550422334948344,3290137
