Date,open,high,low,close,volume,adjclose
2019-06-20,64.34136583666833,64.51236341137854,63.71178924796557,64.42686462402344,4528129,64.42686462402344
2019-06-21,64.42686460786204,64.50458916089174,63.65738145186243,63.92164611816406,5058429,63.92164611816406
2019-06-24,63.73510464448404,64.27918243408203,63.665154327251365,64.27918243408203,1606761,64.27918243408203
2019-06-25,64.2481012313279,64.27141800514465,63.76619949576866,64.03046417236328,1997999,64.03046417236328
2019-06-26,63.96050271024355,64.03045301950985,63.61462345553216,63.88277816772461,3256761,63.88277816772461
2019-06-27,63.71956727227283,64.51236724853516,63.68070202843491,64.51236724853516,2587665,64.51236724853516
2019-06-28,64.6678163289554,65.2818504152404,64.12373849554015,64.34136962890625,7376177,64.34136962890625
2019-07-01,64.90098573686912,64.91652827395221,63.64182675304146,63.983821868896484,2964519,63.983821868896484
2019-07-02,63.90611303302691,64.06933639753548,62.584771716046255,62.99672317504883,3516402,62.99672317504883
2019-07-03,62.60031860336542,63.105537155018666,62.27387188260635,62.91899108886719,3356436,62.91899108886719
2019-07-04,63.29985282463776,63.890564256220294,63.13662946091068,63.40089416503906,2785014,63.40089416503906
2019-07-05,63.75065638738541,64.1626078361356,63.44752644227014,63.93720245361328,2886920,63.93720245361328
2019-07-08,63.73510616009789,63.84392172060511,63.175479888916016,63.175479888916016,1900273,63.175479888916016
2019-07-09,62.71690864693465,62.981173346632275,62.491503263661016,62.934539794921875,2473175,62.934539794921875
2019-07-10,63.34647486558639,63.696238305726446,62.965620419433414,63.144386291503906,1696610,63.144386291503906
2019-07-11,62.864573167390645,63.32315809357746,62.6236252832943,63.144386291503906,2098294,63.144386291503906
2019-07-12,63.1443950722488,63.73511240863233,62.887904614480426,63.36202621459961,3140331,63.36202621459961
2019-07-15,62.88789840454273,63.30372802547205,62.80239961706132,63.00448226928711,1575737,63.00448226928711
2019-07-16,62.91897973652571,63.113294072870765,62.84125518798828,62.84125518798828,1435095,62.84125518798828
2019-07-17,62.779079531100685,63.29984651201508,62.64694719221349,63.206573486328125,1339322,63.206573486328125
2019-07-18,63.07443466265617,63.30760830789528,62.880120326622105,63.25320053100586,1503108,63.25320053100586
2019-07-19,63.34648607767875,63.944971741848875,63.24544473775509,63.8050651550293,2208256,63.8050651550293
2019-07-22,63.85169077067906,63.890550079131835,63.35424655446219,63.61851119995117,1390532,63.61851119995117
2019-07-23,63.657392034207994,63.820615401705446,63.35426207599782,63.385353088378906,2316067,63.385353088378906
2019-07-24,63.735094631824495,64.00713348388672,63.424190545181006,64.00713348388672,3329560,64.00713348388672
2019-07-25,64.30251034981984,64.51236724853516,64.02269719819698,64.51236724853516,3721233,64.51236724853516
2019-07-26,64.5045839264631,64.73776349663338,64.14704626753738,64.19367980957031,6715835,64.19367980957031
2019-07-29,64.35692441855997,64.86213705777233,64.03047175644814,64.7066879272461,3280357,64.7066879272461
2019-07-30,64.89320775412565,65.05643106908005,64.51235335256538,64.82325744628906,3120288,64.82325744628906
2019-07-31,64.58232427133889,64.84659491084471,63.96829605102539,63.96829605102539,3304674,63.96829605102539
2019-08-01,63.34648874617716,64.00715646121003,63.218240542023025,63.672935485839844,3129406,63.672935485839844
2019-08-02,63.540785313787744,63.87500619545181,63.1210656533257,63.64182662963867,2428468,63.64182662963867
2019-08-05,63.73509719751038,64.06931806635596,63.07442969304887,63.121063232421875,1373507,63.121063232421875
2019-08-06,62.056231563772435,62.4060009720324,61.558787273361716,62.025146484375,4177911,62.025146484375
2019-08-07,60.478392193311585,61.76864223404425,60.214127542078884,61.17015075683594,6919201,61.17015075683594
2019-08-08,60.315171463353984,61.37224197387695,60.237446911404426,61.37224197387695,4315824,61.37224197387695
2019-08-09,61.87745908623082,62.02513988266672,61.473281937038806,61.72977828979492,4335354,61.72977828979492
2019-08-12,61.76087834083525,62.17282385437782,61.508272033098066,62.13396453857422,2131570,62.13396453857422
2019-08-13,61.838600260194404,62.1805954326753,61.597652350493966,61.7608757019043,3347281,61.7608757019043
2019-08-14,61.96100438089533,61.9690113885772,61.104437785655755,61.3445930480957,6351228,61.3445930480957
2019-08-15,60.11978356776985,60.680158062563876,59.51137924194336,59.51137924194336,5335767,59.51137924194336
2019-08-16,59.59944359307893,60.239869902171705,59.59944359307893,60.13580322265625,3014001,60.13580322265625
2019-08-19,60.792237806012075,61.07242202758789,60.68016411738175,61.07242202758789,2682547,61.07242202758789
2019-08-20,61.40062595579446,61.84091973674879,61.1844856226804,61.74485397338867,3950231,61.74485397338867
2019-08-21,61.536736160474035,61.740869088073346,61.280566834491985,61.65681076049805,2970370,61.65681076049805
2019-08-22,62.025049491336226,62.025049491336226,61.632785505175626,61.72084426879883,1964387,61.72084426879883
2019-08-23,61.656797143487616,61.961002349853516,61.328583129977794,61.961002349853516,1815994,61.961002349853516
2019-08-26,61.08842356511051,61.448665618896484,60.688158688164314,61.448665618896484,1815254,61.448665618896484
2019-08-27,61.48069908633708,61.840935100208114,61.424662237344734,61.76088333129883,2359061,61.76088333129883
2019-08-28,61.328598804475526,61.4967093579062,61.09644439043544,61.4807014465332,1997056,61.4807014465332
2019-08-29,61.6407892781239,62.02504623627371,61.5767454338394,61.96900939941406,2988307,61.96900939941406
2019-08-30,62.25719621074125,63.28187942504883,62.05706377246792,63.28187942504883,6147476,63.28187942504883
2019-09-02,63.16179521742743,63.47400131511448,62.95365578311708,63.193817138671875,1826554,63.193817138671875
2019-09-03,63.217841299247574,63.4579965823716,62.80156236974,63.065738677978516,1701064,63.065738677978516
2019-09-04,62.35326044627885,62.99368667602539,62.27320869444983,62.99368667602539,2505318,62.99368667602539
2019-09-05,63.24184603044287,63.71415561980241,63.089743433672965,63.441978454589844,2099227,63.441978454589844
2019-09-06,63.65012982667928,63.810233353009764,63.57807896453994,63.67414474487305,2777704,63.67414474487305
2019-09-09,63.56207142876808,64.04238811814254,63.522042493171014,63.89028549194336,2167582,63.89028549194336
2019-09-10,64.03436693145842,64.30655019662576,63.7862046868656,63.954315185546875,2718563,63.954315185546875
2019-09-11,64.16245391287497,64.52268981933594,64.05038024830681,64.52268981933594,2757774,64.52268981933594
2019-09-12,65.075078069272,65.2111666901498,64.92297542972703,65.12310791015625,2795277,65.12310791015625
2019-09-13,65.4433023315259,65.83556017055307,65.41128041093393,65.75550842285156,3497608,65.75550842285156
2019-09-16,65.33123508318667,65.59541137336282,65.13910964831196,65.39527893066406,2992334,65.39527893066406
2019-09-17,65.16312161426941,65.83556365966797,65.01101901028571,65.83556365966797,3399399,65.83556365966797
2019-09-18,65.7234862817846,65.92361870414544,65.19513986268157,65.43529510498047,2664207,65.43529510498047
2019-09-19,65.91561820812673,66.15577958170503,65.49934541582276,65.78753662109375,5445784,65.78753662109375
2019-09-20,65.76352170524741,66.08373483416601,65.49934541582276,65.78753662109375,4427114,65.78753662109375
2019-09-23,65.95565653753278,66.09174515175815,65.45932581160939,65.68347930908203,1928322,65.68347930908203
2019-09-24,65.82756826643315,66.0837375586177,65.72349548339844,65.72349548339844,3297104,65.72349548339844
2019-09-25,65.41127948937996,65.55537507623531,65.11908786598546,65.30721282958984,3461785,65.30721282958984
2019-09-26,65.32323584843623,65.63544200759236,64.74685336766856,64.98701477050781,3127123,64.98701477050781
2019-09-27,65.14711219195085,65.48333934590995,64.99501568480215,65.27519989013672,5336753,65.27519989013672
2019-09-30,65.25119345870407,65.27520837834734,64.70683288574219,64.70683288574219,2520880,64.70683288574219
2019-10-01,64.81089308146373,65.13110622893562,64.13845096857479,65.06706237792969,2799927,65.06706237792969
2019-10-02,64.04236959414017,64.25050900543688,63.65011179049182,63.7221565246582,3237695,63.7221565246582
2019-10-03,62.44132024636612,62.48935007675269,61.912967681884766,61.912967681884766,3919413,61.912967681884766
2019-10-04,62.04906040857012,62.30522967508587,61.640788540587906,62.11309814453125,2516609,62.11309814453125
2019-10-07,62.665464828930254,62.75352358578565,62.22117059481695,62.393287658691406,1021796,62.393287658691406
2019-10-08,62.753531775047456,62.977679146273246,62.54539231281302,62.9216423034668,1884181,62.9216423034668
2019-10-09,62.281219582246,62.593425709120794,62.161138893242416,62.585418701171875,1503988,62.585418701171875
2019-10-10,62.4413219933762,62.857594786006764,62.20916762741701,62.5213737487793,1635549,62.5213737487793
2019-10-11,63.113768471866095,63.20983424958768,62.76153950200269,63.05773162841797,2361404,63.05773162841797
2019-10-14,63.40196402449946,63.758199576637125,63.233853482681965,63.29789733886719,1212377,63.29789733886719
2019-10-15,63.20983652462815,63.522042679012856,63.081754923947344,63.490020751953125,957243,63.490020751953125
2019-10-16,63.88226522486686,64.44263350800091,63.81822139034977,64.3865966796875,2907048,64.3865966796875
2019-10-17,64.58672611123515,64.6467633861109,63.926291657378265,64.13042449951172,3174599,64.13042449951172
2019-10-18,63.76220699070965,63.87428068675894,63.37794995599897,63.75419998168945,2038298,63.75419998168945
2019-10-21,63.40195186379852,63.874267578125,63.26586327617587,63.874267578125,1422877,63.874267578125
2019-10-22,63.794217551941834,63.946314050873774,63.634107937859156,63.77020263671875,1442971,63.77020263671875
2019-10-23,63.826239918063145,63.99435043334961,63.46599786454303,63.99435043334961,1787716,63.99435043334961
2019-10-24,64.13844753737354,64.3385799803923,64.10642561358364,64.2745361328125,2426692,64.2745361328125
2019-10-25,64.40262023471487,64.65878952747752,64.27453864211239,64.60275268554688,4235620,64.60275268554688
2019-10-28,64.65878399062254,64.81889360211227,64.30655506045949,64.4266357421875,1464194,64.4266357421875
2019-10-29,64.16245178002829,64.52268767451454,64.16245178002829,64.41061401367188,1510421,64.41061401367188
2019-10-30,64.09041591216962,64.34658521217543,63.64212116404892,63.79422378540039,2361523,63.79422378540039
2019-10-31,63.64210364977181,63.64210364977181,62.697478470793705,62.969661712646484,2808309,62.969661712646484
2019-11-01,62.521360640076686,62.68147022487053,61.989007722304954,62.6334342956543,3363281,62.6334342956543
2019-11-04,62.16114863289438,62.18516355294634,61.36862573338721,61.68083190917969,3840544,61.68083190917969
2019-11-05,62.161137607106795,62.52137355910659,61.97701307343656,62.2011604309082,3036286,62.2011604309082
2019-11-06,62.52138554125401,62.89763558092818,62.30524515014258,62.44133377075195,2684846,62.44133377075195
2019-11-07,62.84959258383905,63.313895198582046,62.62544523033058,63.27387237548828,3340465,63.27387237548828
2019-11-08,63.28989379549668,63.59409907525461,63.00970954379224,63.377952575683594,1773150,63.377952575683594
2019-11-11,63.71417122385378,64.27454581323914,63.69816331332661,64.0824203491211,2818260,64.0824203491211
2019-11-12,64.41063462583875,64.75486272502874,64.0183766873622,64.70683288574219,3219212,64.70683288574219
2019-11-13,64.70682458016472,64.83490617100819,63.401957109823556,63.43397903442383,3299689,63.43397903442383
2019-11-14,63.682145874020286,63.914294133499055,63.273873979745694,63.85825729370117,2149047,63.85825729370117
2019-11-15,64.19449972772118,64.73886034720555,64.08242602143548,64.59476470947266,2651459,64.59476470947266
2019-11-18,64.28255937099657,64.44266292281225,63.97035316966468,64.3145751953125,1405715,64.3145751953125
2019-11-19,64.12244120053319,64.57874298095703,63.922308733548036,64.57874298095703,2557115,64.57874298095703
2019-11-20,64.12242133462158,64.28253092314071,63.345906626083625,63.7221565246582,2972717,63.7221565246582
2019-11-21,63.04972929082396,63.95432577374614,62.88161876431052,63.50603103637695,3337094,63.50603103637695
2019-11-22,63.50601621460276,63.99433977136258,63.08173649325059,63.7221565246582,3097801,63.7221565246582
2019-11-25,64.0423739383166,64.2745282767498,63.72216084711367,63.954315185546875,2015514,63.954315185546875
2019-11-26,64.04238292247773,64.63477325439453,63.95432415735472,64.63477325439453,4528389,64.63477325439453
2019-11-27,64.70682283917574,65.44330876249339,64.55472022830631,65.39527893066406,4243299,65.39527893066406
2019-11-28,65.52335936789667,65.64344005291957,65.24317517454811,65.32322692871094,2655672,65.32322692871094
2019-11-29,65.48333623734212,65.53136606810298,64.61876263830263,64.69881439208984,4176189,64.69881439208984
2019-12-02,65.12309756907533,65.5473773830033,64.7308396798382,65.18714141845703,2135334,65.18714141845703
2019-12-03,64.23450848734808,64.36259618507236,63.401956774813016,63.51403045654297,3917400,63.51403045654297
2019-12-04,62.841590241983496,62.889620076285,62.289222717285156,62.289222717285156,5003594,62.289222717285156
2019-12-05,63.033704610219125,63.19381420901866,62.76552790323118,62.937644958496094,3434240,62.937644958496094
2019-12-06,63.28988541469788,63.32190734030358,63.00570074972868,63.233848571777344,2327383,63.233848571777344
2019-12-09,63.57807090215832,63.69014457788912,63.29788671283132,63.449989318847656,1382702,63.449989318847656
2019-12-10,63.522035462268285,63.75418982640764,63.097755665156065,63.42597579956055,1450289,63.42597579956055
2019-12-11,63.90629174077217,64.31856407556234,63.658123363842165,64.29054260253906,2438700,64.29054260253906
2019-12-12,63.890285874821544,64.09842534756909,63.70616742811103,63.818241119384766,1936584,63.818241119384766
2019-12-13,64.20249728443011,64.59476134354877,63.93032004265008,64.09042358398438,2833940,64.09042358398438
2019-12-16,64.44265085404544,65.2431806783193,64.21049647209908,65.2111587524414,3266776,65.2111587524414
2019-12-17,65.24317949375289,65.56339263916016,64.8509215970968,65.56339263916016,2402263,65.56339263916016
2019-12-18,65.42730403731834,65.70348169132988,65.25118650196644,65.56339263916016,3524114,65.56339263916016
2019-12-19,65.92363172556011,65.94764664377782,65.22316810893973,65.42730712890625,4093135,65.42730712890625
2019-12-20,65.53136870149523,65.59541255012154,64.84291259765625,65.04304504394531,7478049,65.04304504394531
2019-12-23,64.9950188176085,65.08307758746638,64.64278373817699,64.71482849121094,1317871,64.71482849121094
2019-12-24,64.61876292809198,64.72282959772632,64.36259365028968,64.61075592041016,783104,64.61075592041016
2019-12-27,64.83490482156603,64.9389776012402,64.4826758734094,64.8989486694336,1159836,64.8989486694336
2019-12-30,65.0430543392582,65.08308327725959,64.41864199481068,64.9229736328125,905155,64.9229736328125
2019-12-31,64.46667680014079,64.48269081959825,63.88229334868042,63.962345123291016,1766363,63.962345123291016
2020-01-02,63.87427482817944,64.21850289377473,63.5540616798837,63.946319580078125,1416232,63.946319580078125
2020-01-03,64.8188951719152,64.99501269504059,64.24251277170754,64.29054260253906,1622784,64.29054260253906
2020-01-06,63.82624147743735,63.946316057320345,63.42597659100745,63.85825729370117,2129260,63.85825729370117
2020-01-07,64.6988220965952,65.00302124023438,64.18648348227761,65.00302124023438,2417468,65.00302124023438
2020-01-08,65.01903245529832,65.04304737250354,64.06640002243947,64.76286315917969,1719114,64.76286315917969
2020-01-09,65.24317546475035,65.51535265162606,64.97899917803636,65.23516845703125,3014295,65.23516845703125
2020-01-10,65.34723812443289,66.043701171875,65.32722976769914,66.043701171875,2875353,66.043701171875
2020-01-13,65.72349709068847,66.10775409214126,65.42730496571897,66.02770233154297,1434635,66.02770233154297
2020-01-14,66.4119523389312,66.86024707834383,66.2598497205343,66.58006286621094,2703855,66.58006286621094
2020-01-15,66.52402733026051,67.0603808479567,66.52402733026051,66.97232818603516,2039328,66.97232818603516
2020-01-16,67.24449662390707,67.61273956298828,67.14843085858094,67.61273956298828,3058484,67.61273956298828
2020-01-17,67.8368843442228,68.01300185355313,67.25250108968868,67.2845230102539,2401336,67.2845230102539
2020-01-20,67.2445057769506,67.56471893073339,67.10841717154925,67.18846893310547,1980399,67.18846893310547
2020-01-21,67.14843885228215,67.14843885228215,66.60407833241139,66.82823181152344,1923944,66.82823181152344
2020-01-22,66.84425058022248,67.6928103696963,66.83624357063533,67.60475158691406,3656698,67.60475158691406
2020-01-23,67.59673649038339,68.00500228021511,67.45264088586705,67.66077423095703,2105704,67.66077423095703
2020-01-24,67.964987349559,68.36525228553101,67.86091455736901,67.99700927734375,2839291,67.99700927734375
2020-01-28,67.00434400559888,67.30054223999463,66.87626240934523,67.26051330566406,2273413,67.26051330566406
2020-01-29,67.59674524806279,67.93296633297513,67.37259785812124,67.73283386230469,1877335,67.73283386230469
2020-01-30,67.9169398457721,68.39726257324219,67.7888582639887,68.39726257324219,3176161,68.39726257324219
2020-01-31,68.50132845955346,68.82154157169877,67.9649750085554,68.25316619873047,6713764,68.25316619873047
2020-02-03,67.36458604259934,68.00500623851465,67.29253518236862,67.68479919433594,2139581,67.68479919433594
2020-02-04,67.56470373755558,67.79685806915492,67.21646918637828,67.4926528930664,2564013,67.4926528930664
2020-02-05,68.04503358289492,68.04503358289492,66.66812133789062,66.66812133789062,3166202,66.66812133789062
2020-02-06,67.18846563372703,67.52468668028732,66.84423757913696,67.42862701416016,3581220,67.42862701416016
2020-02-07,67.7408454681109,67.88494110107422,67.20448576857272,67.88494110107422,3368097,67.88494110107422
2020-02-10,67.83688476400444,67.83688476400444,67.30853834030079,67.50066375732422,1818742,67.50066375732422
2020-02-11,67.88493619012583,68.04503972292115,67.66078269363076,67.82089233398438,1913033,67.82089233398438
2020-02-12,69.0056544527759,70.89490494456005,69.0056544527759,70.59070587158203,7132862,70.59070587158203
2020-02-13,70.83887432611402,71.031005859375,70.34254980074944,71.031005859375,4143011,71.031005859375
2020-02-14,71.56735542808828,72.88823063663378,71.48730368068848,72.84019470214844,7942600,72.84019470214844
2020-02-17,72.68010842625513,72.75215318371627,71.4472916800454,71.61540222167969,2619663,71.61540222167969
2020-02-18,71.89557915463988,72.25582122802734,71.71146072145848,72.25582122802734,3817424,72.25582122802734
2020-02-19,72.0511541965545,72.16576750602097,71.6336307143799,71.90379333496094,8050978,71.90379333496094
2020-02-20,71.90378773442046,72.12482588661585,71.55994783280258,71.92015838623047,2902590,71.92015838623047
2020-02-21,71.92016616102616,72.69790649414062,71.65819198205091,72.69790649414062,2506023,72.69790649414062
2020-02-24,71.72369760776408,72.0347900390625,71.5517776131551,72.0347900390625,2432907,72.0347900390625
2020-02-25,70.65122711284779,71.45352025615692,70.28282184642659,71.06056213378906,3475833,71.06056213378906
2020-02-26,69.85711109906062,70.44655448575713,69.64425515476326,69.87348175048828,3362264,69.87348175048828
2020-02-27,69.68519990932141,70.11090560545654,68.5472489904303,69.12031555175781,4435151,69.12031555175781
2020-02-28,67.33561210732127,67.61395692830745,66.53331270420452,66.95083618164062,7654504,66.95083618164062
2020-03-02,65.53453990033452,66.12397708882645,64.4702663385847,65.87837982177734,4714534,65.87837982177734
2020-03-03,66.72160492910382,67.0900039303298,64.74860723314117,64.76498413085938,4537570,64.76498413085938
2020-03-04,63.995439512324644,64.18373638146956,62.62826195942955,63.12765121459961,4610814,63.12765121459961
2020-03-05,63.979063163691194,64.10186491559747,62.538202182967694,62.832923889160156,5804404,62.832923889160156
2020-03-06,61.67041993359933,61.80959235112181,60.5242805480957,60.5242805480957,4995332,60.5242805480957
2020-03-09,58.12557271485848,58.91149520205162,56.61103439331055,56.61103439331055,7669261,56.61103439331055
2020-03-10,55.284789869248776,60.065826416015625,53.82755811654932,60.065826416015625,8874773,60.065826416015625
2020-03-11,59.820221326156286,60.1722497035117,56.07889938354492,56.07889938354492,8171997,56.07889938354492
2020-03-12,55.587701791288275,56.27538168653308,51.6662712097168,51.6662712097168,10247518,51.6662712097168
2020-03-13,49.504976577472824,54.326942443847656,46.79517771608181,54.326942443847656,17021972,54.326942443847656
2020-03-16,50.29908630204638,53.524645146193684,48.89097595214844,48.89097595214844,10752353,48.89097595214844
2020-03-17,48.89097470817051,55.587695737280825,48.87460093297479,55.374839782714844,11345264,55.374839782714844
2020-03-18,53.99947986708098,54.769031771481664,50.72479941731773,52.35395431518555,10404325,52.35395431518555
2020-03-19,54.18777000465588,56.07889573058712,49.48860276932545,49.8979377746582,10958660,49.8979377746582
2020-03-20,52.7305343043326,52.7305343043326,49.04651641845703,49.04651641845703,10756489,49.04651641845703
2020-03-23,47.24544402092954,47.319124444399,43.74972281495059,44.4210319519043,10019723,44.4210319519043
2020-03-24,45.85370748739112,47.54835734041531,45.02685212252433,46.66419219970703,6944322,46.66419219970703
2020-03-25,50.75754506141602,51.08501434326172,47.384625199510744,51.08501434326172,7698259,51.08501434326172
2020-03-26,51.494342244490205,51.748127935904144,49.16931941008541,50.59380340576172,5841282,50.59380340576172
2020-03-27,51.805438219109014,52.22296168102073,47.20451354980469,47.20451354980469,12591507,47.20451354980469
2020-03-30,47.36006475550942,52.35395431518555,47.36006475550942,52.35395431518555,5825869,52.35395431518555
2020-03-31,52.88608552178151,55.816925885208754,49.938874505098255,50.61018371582031,9250686,50.61018371582031
2020-04-01,52.39488031304604,52.39488031304604,50.40551195132181,52.124717712402344,6392579,52.124717712402344
2020-04-02,50.14353841441776,50.994955979458986,48.858226740817074,50.135353088378906,8116112,50.135353088378906
2020-04-03,50.839410176851715,51.166879454552245,48.85004165382045,49.21025848388672,5466414,49.21025848388672
2020-04-06,50.012549458290565,51.568023677418076,49.52953404270702,51.14231491088867,4475626,51.14231491088867
2020-04-07,52.067410316204025,53.04162960677831,49.93886958316216,50.6511116027832,6689173,50.6511116027832
2020-04-08,49.12019918829418,50.14353667138364,48.55531802190093,48.96465301513672,7488425,48.96465301513672
2020-04-09,50.405515670995136,50.56106185913086,48.98921683277477,50.56106185913086,4265838,50.56106185913086
2020-04-14,50.561062942840394,51.37154769897461,49.775140412817144,51.37154769897461,4179847,51.37154769897461
2020-04-15,51.16688206666987,51.780884651469904,50.34821195360315,50.81485366821289,4472733,50.81485366821289
2020-04-16,49.50497880455207,50.15172576904297,49.23481618966804,50.15172576904297,5129177,50.15172576904297
2020-04-17,50.880345640877444,50.99495894996736,49.97980669821097,49.98799514770508,3484591,49.98799514770508
2020-04-20,49.9306893109206,50.421890107344645,49.02196502685547,49.02196502685547,3866241,49.02196502685547
2020-04-21,49.234817131056204,49.48860597507449,47.998626708984375,47.998626708984375,4261494,47.998626708984375
2020-04-22,47.79395307849833,49.07926466422674,47.139017735926224,48.506195068359375,4437856,48.506195068359375
2020-04-23,49.120203616511866,49.316685805088426,47.78577054382933,48.16236114501953,4443380,48.16236114501953
2020-04-24,47.933130234354536,48.75180027464404,47.88401203064332,48.20329284667969,4408844,48.20329284667969
2020-04-27,47.68752984686336,48.20329284667969,46.66419229650148,48.20329284667969,4215834,48.20329284667969
2020-04-28,48.383396773232164,49.22662901467628,47.482861003393595,47.98225021362305,4608913,47.98225021362305
2020-04-29,48.5880642451696,49.996177673339844,48.5880642451696,49.996177673339844,3903547,49.996177673339844
2020-04-30,50.6593050806961,51.51890803426096,50.15172738599964,51.322425842285156,5477696,51.322425842285156
2020-05-01,50.35639509326196,50.38095731921251,48.17054748535156,48.17054748535156,5231281,48.17054748535156
2020-05-04,47.99862743182329,49.210258769583966,47.491049736142806,49.02196502685547,3294801,49.02196502685547
2020-05-05,49.611399248142476,50.09441465843168,49.243000257683384,49.81606674194336,3811757,49.81606674194336
2020-05-06,49.529536218765784,49.693270847390416,49.02196168070987,49.406734466552734,2251545,49.406734466552734
2020-05-07,49.06288805879026,49.27574086172533,48.4161380790224,48.51437759399414,3227213,48.51437759399414
2020-05-08,49.32486900418861,49.36580188084124,48.68630738406836,48.79273223876953,3732173,48.79273223876953
2020-05-11,49.120204194771574,49.75058052336189,48.956469556193305,49.23481750488281,3138014,49.23481750488281
2020-05-12,49.27574702916771,49.52953585783541,48.50619834011154,48.88278579711914,3095215,48.88278579711914
2020-05-13,48.46526315664441,49.81606674194336,48.12960859173009,49.81606674194336,4472151,49.81606674194336
2020-05-14,48.62900053819394,48.78454671804482,48.15417042657814,48.21966552734375,4440061,48.21966552734375
2020-05-15,48.71086648546427,48.92371931784492,48.22785104581533,48.79273223876953,2541031,48.79273223876953
2020-05-18,49.03014709995928,49.071079976448644,48.203291752152346,48.21966552734375,2783661,48.21966552734375
2020-05-19,49.20206676433312,49.44767026777493,48.62900025091096,48.83366775512695,3796234,48.83366775512695
2020-05-20,48.38339836559217,49.20206840983555,48.31790638600146,49.17750930786133,2628015,49.17750930786133
2020-05-21,49.39854953086966,49.44767085673875,48.342464447021484,48.342464447021484,3701924,48.342464447021484
2020-05-22,48.424333227148225,48.67811893618795,48.055931091308594,48.055931091308594,3533352,48.055931091308594
2020-05-25,48.57988350343843,48.60444260690557,48.01500226284421,48.29335021972656,3314489,48.29335021972656
2020-05-26,48.62900163364762,50.19266128540039,48.391586572491526,50.19266128540039,6741584,50.19266128540039
2020-05-27,50.60199783520839,53.93398162649956,50.544691180504266,52.64048767089844,10042101,52.64048767089844
2020-05-28,54.04040670800875,54.87544733288791,53.28722558534487,53.811180114746094,5684569,53.811180114746094
2020-05-29,53.51645989194101,53.745686491488875,52.19021224975586,52.19021224975586,8073379,52.19021224975586
2020-06-01,51.617147364521614,52.58318142135357,51.01133326070206,52.313018798828125,3070283,52.313018798828125
2020-06-02,52.39488593441318,52.75510277391855,52.04285754470306,52.4194450378418,2100991,52.4194450378418
2020-06-03,52.89426753021369,54.269633336642286,52.77146578489831,54.12227249145508,3553552,54.12227249145508
2020-06-04,55.58769533303932,56.20169784501113,54.77721376610436,55.39121627807617,6606740,55.39121627807617
2020-06-05,55.808733385240195,56.47186034418579,55.5958836785749,56.26719284057617,4428390,56.26719284057617
2020-06-09,58.125573446239926,59.288083416135095,57.85541083119256,59.107975006103516,5346437,59.107975006103516
2020-06-10,58.43666329573465,59.288080859007486,57.798101684769144,58.61677169799805,3872247,58.61677169799805
2020-06-11,57.200487575114984,57.7162475386174,55.92335785041344,56.029788970947266,5573908,56.029788970947266
2020-06-12,54.44156005025971,55.374843437159036,53.52464731665819,55.11286926269531,6002755,55.11286926269531
2020-06-15,55.0310031829939,55.66956483914866,54.277828216552734,54.277828216552734,4090602,54.277828216552734
2020-06-16,56.29175236206845,56.954873080009996,55.7923631498548,56.56190872192383,5425361,56.56190872192383
2020-06-17,57.06129137420161,57.12678646734589,56.12800815774113,56.97123718261719,3893680,56.97123718261719
2020-06-18,56.61103894355112,56.84845402323756,55.77599193969437,56.49642562866211,6359929,56.49642562866211
2020-06-19,57.02037211296928,57.200480529264695,55.964286964110954,56.226261138916016,5999403,56.226261138916016
2020-06-22,55.79236460348794,57.19228962559231,55.5876970930173,56.84844970703125,2314821,56.84844970703125
2020-06-23,57.028560641269394,57.028560641269394,55.90698038567351,56.512794494628906,2516618,56.512794494628906
2020-06-24,56.68470764160156,56.97942933394948,56.185318454342934,56.68470764160156,2798594,56.68470764160156
2020-06-25,55.63681565364923,56.17304353516831,55.31753483494387,55.38302993774414,3797086,55.38302993774414
2020-06-26,56.218073487998566,56.82389385068256,55.93154020616537,56.70927429199219,5935454,56.70927429199219
2020-06-29,55.505828505472635,56.14439010620117,55.15380015558941,56.14439010620117,2706964,56.14439010620117
2020-06-30,56.938504315282074,57.429705094705234,56.4964217400142,56.83207321166992,4503164,56.83207321166992
2020-07-01,56.85663555004677,57.20866394042969,56.38181164228608,57.20866394042969,2669469,57.20866394042969
2020-07-02,57.14316835809677,58.25656005503992,56.91393551205614,58.207435607910156,4184511,58.207435607910156
2020-07-03,58.47759937466984,58.886934381843524,57.93727416714145,58.59221267700195,2633309,58.59221267700195
2020-07-06,58.45304691809452,59.18985126395281,58.10101852207096,58.469417572021484,2432574,58.469417572021484
2020-07-07,58.86238877746582,59.263535427608076,58.25657457680799,58.32206344604492,3742188,58.32206344604492
2020-07-08,58.10101186010361,58.510346866872325,57.511568451003626,57.76535415649414,3698529,57.76535415649414
2020-07-09,58.141946189438244,58.23200039769186,57.6507453918457,57.6507453918457,2582172,57.6507453918457
2020-07-10,57.80629932826258,58.248381955237285,57.478830021693454,57.822669982910156,2954790,57.822669982910156
2020-07-13,58.780513923802665,59.4600053395926,58.53491040275098,59.04248809814453,3169882,59.04248809814453
2020-07-14,58.94423990312488,59.14890740278851,58.485786702584406,58.723201751708984,2788782,58.723201751708984
2020-07-15,58.94424206274985,59.59918058405195,58.4530412947516,59.541873931884766,3427002,59.541873931884766
2020-07-16,59.820221432178556,60.13131380850291,59.01792201982207,59.46819305419922,3339604,59.46819305419922
