Price,Close,High,Low,Open,Volume
2019-05-24,60.7659797668457,60.7659797668457,60.0897637385835,60.43175886965905,2851840
2019-05-27,60.34626007080078,60.719346207329444,60.24521875028402,60.24521875028402,1439079
2019-05-28,60.65717315673828,60.89034683776137,60.43176778074661,60.50171810605239,4145532
2019-05-29,60.54057312011719,60.618297667323084,60.12085344920192,60.260760006173676,2732763
2019-05-30,60.78152847290039,60.95252605579148,60.14417761939952,60.14417761939952,3465876
2019-05-31,61.02247619628906,61.04579296798377,60.40844217831561,60.587208047977,6604404
2019-06-03,60.55612564086914,61.061338196525185,60.47839515845754,60.67270950448009,2379890
2019-06-04,60.952518463134766,61.19347226810445,60.15971859485498,60.56388979770289,3000157
2019-06-05,61.70646286010742,61.79196164621943,61.26342639116484,61.40333295662056,3016640
2019-06-06,61.96295928955078,62.18059040717538,61.75309647612477,61.768644944528354,3028387
2019-06-07,62.180580139160156,62.180580139160156,61.79195151329041,62.17280590624214,2342094
2019-06-11,62.918983459472656,62.957848701042515,62.196133848297585,62.25831586280805,2954049
2019-06-12,62.07954788208008,63.152160911060676,62.07177364802862,62.95784656979587,2880475
2019-06-13,62.507049560546875,62.56145735081328,62.180602818948444,62.29719263523485,2020161
2019-06-14,62.00182342529297,62.11841322737963,61.50437913772665,62.03291443451632,2314464
2019-06-17,62.32828140258789,62.71691015620422,61.955195189914384,62.025151449167495,2277090
2019-06-18,63.3076057434082,63.3076057434082,62.71689445539552,62.72466275892009,5192688
2019-06-19,63.96827697753906,64.04211143846973,63.470832789150144,63.50191786217228,5180862
2019-06-20,64.42686462402344,64.51236341137854,63.71178924796557,64.34136583666833,4528129
2019-06-21,63.92164993286133,64.5045930103777,63.657385250788984,64.42686845270958,5058429
2019-06-24,64.27918243408203,64.27918243408203,63.665154327251365,63.73510464448404,1606761
2019-06-25,64.03046417236328,64.27141800514465,63.76619949576866,64.2481012313279,1997999
2019-06-26,63.882781982421875,64.03045684302538,63.614627254216835,63.96050652958206,3256761
2019-06-27,64.51237487792969,64.51237487792969,63.68070955947462,63.71957480790885,2587665
2019-06-28,64.34136199951172,65.28184267432665,64.12373089195162,64.66780866085186,7376177
2019-07-01,63.98381423950195,64.9165205333423,63.64181916442623,64.90097799811248,2964519
2019-07-02,62.99671173095703,64.06932475859095,62.58476034679026,63.906101423733816,3516402
2019-07-03,62.918983459472656,63.105529503004036,62.27386433143731,62.600311012612295,3356436
2019-07-04,63.40089416503906,63.890564256220294,63.13662946091068,63.29985282463776,2785014
2019-07-05,63.93720245361328,64.1626078361356,63.44752644227014,63.75065638738541,2886920
2019-07-08,63.175498962402344,63.84394099590259,63.175498962402344,63.73512540254256,1900273
2019-07-09,62.93452835083008,62.98116189406058,62.49149190013151,62.71689724241716,2473175
2019-07-10,63.14439392089844,63.696246001798265,62.96562802722863,63.34648251939819,1696610
2019-07-11,63.14439392089844,63.32316574457202,62.62363284976809,62.86458076297687,2098294
2019-07-12,63.36202621459961,63.73511240863233,62.887904614480426,63.1443950722488,3140331
2019-07-15,63.004486083984375,63.30373185828758,62.802403419523195,62.88790221218125,1575737
2019-07-16,62.84125518798828,63.113294072870765,62.84125518798828,62.91897973652571,1435095
2019-07-17,63.206573486328125,63.29984651201508,62.64694719221349,62.779079531100685,1339322
2019-07-18,63.25320816040039,63.3076159438523,62.88012791101692,63.07444227048854,1503108
2019-07-19,63.805049896240234,63.94495644960157,63.245429612797565,63.34647092855749,2208256
2019-07-22,63.61851119995117,63.890550079131835,63.35424655446219,63.85169077067906,1390532
2019-07-23,63.38534927368164,63.82061156081296,63.3542582631717,63.65738820313871,2316067
2019-07-24,64.00714874267578,64.00714874267578,63.42420566500113,63.735109825761675,3329560
2019-07-25,64.51237487792969,64.51237487792969,64.02270476968191,64.30251795439617,3721233
2019-07-26,64.19369506835938,64.73777888475072,64.14706151524169,64.50459925915384,6715835
2019-07-29,64.70667266845703,64.86212176232607,64.0304566571208,64.35690924225028,3280357
2019-07-30,64.82327270507812,65.05644638275601,64.51236853817053,64.89322302938037,3120288
2019-07-31,63.96827697753906,64.8465755754752,63.96827697753906,64.5823050147672,3304674
2019-08-01,63.672916412353516,64.00713728760645,63.21822160474241,63.346469770479274,3129406
2019-08-02,63.64182662963867,63.87500619545181,63.1210656533257,63.540785313787744,2428468
2019-08-05,63.121070861816406,64.06932581036533,63.07443731680684,63.735104901122725,1373507
2019-08-06,62.02515411376953,62.40600864827388,61.558794845391795,62.05623919699058,4177911
2019-08-07,61.17015075683594,61.76864223404425,60.214127542078884,60.478392193311585,6919201
2019-08-08,61.37224197387695,61.37224197387695,60.237446911404426,60.315171463353984,4315824
2019-08-09,61.72978973388672,62.02515138151564,61.4732933335787,61.87747055770118,4335354
2019-08-12,62.13395309448242,62.172812403128745,61.50826070424891,61.76086696546001,2131570
2019-08-13,61.76088333129883,62.18060311391831,61.59765995972533,61.83860789919034,3347281
2019-08-14,61.3445930480957,61.9690113885772,61.104437785655755,61.96100438089533,6351228
2019-08-15,59.511390686035156,60.680169731412896,59.511390686035156,60.11979512885835,5335767
2019-08-16,60.135799407958984,60.239866080873,59.59943981240549,59.59943981240549,3014001
2019-08-19,61.072410583496094,61.072410583496094,60.68015274679343,60.792226414422764,2682547
2019-08-20,61.74485778808594,61.84092355738115,61.184489402757194,61.40062974922476,3950231
2019-08-21,61.656803131103516,61.740861448277464,61.28055925165376,61.5367285459375,2970370
2019-08-22,61.72084426879883,62.025049491336226,61.632785505175626,62.025049491336226,1964387
2019-08-23,61.96100616455078,61.96100616455079,61.32858690573948,61.656800939456154,1815994
2019-08-26,61.44866943359375,61.44866943359375,60.68816245564975,61.08842735744416,1815254
2019-08-27,61.76088333129883,61.840935100208114,61.424662237344734,61.48069908633708,2359061
2019-08-28,61.48069381713867,61.49670172652518,61.096436808724945,61.328591193956036,1997056
2019-08-29,61.969017028808594,62.025053872567284,61.57675301493985,61.64079686710918,2988307
2019-08-30,63.28187942504883,63.28187942504883,62.05706377246792,62.25719621074125,6147476
2019-09-02,63.193824768066406,63.47400897833567,62.95366338351691,63.16180284295596,1826554
2019-09-03,63.06573486328125,63.457992743947585,62.801558571022134,63.21783747534998,1701064
2019-09-04,62.993690490722656,62.993690490722656,62.27321246551723,62.353264222193935,2505318
2019-09-05,63.441986083984375,63.71416328192838,63.08975102070848,63.241853635769914,2099227
2019-09-06,63.67414093017578,63.81022953015947,63.578075155597936,63.65012601342073,2777704
2019-09-09,63.89027404785156,64.04237664680596,63.52203111503927,63.56206004346631,2167582
2019-09-10,63.95432662963867,64.30656170374708,63.78621610087542,64.03437838987482,2718563
2019-09-11,64.52269744873047,64.52269744873047,64.05038782185376,64.16246149967391,2757774
2019-09-12,65.12310028076172,65.21115905043888,64.9229678237787,65.07507044550432,2795277
2019-09-13,65.75550842285156,65.83556017055307,65.41128041093393,65.4433023315259,3497608
2019-09-16,65.39527893066406,65.59541137336282,65.13910964831196,65.33123508318667,2992334
2019-09-17,65.83556365966797,65.83556365966797,65.01101901028571,65.16312161426941,3399399
2019-09-18,65.43531036376953,65.92363407680618,65.19515506546908,65.72350160777667,2664207
2019-09-19,65.78752899169922,66.15577190960529,65.49933781984981,65.91561056387854,5445784
2019-09-20,65.78752899169922,66.08372717042131,65.49933781984981,65.7635140786379,4427114
2019-09-23,65.68347930908203,66.09174515175815,65.45932581160939,65.95565653753278,1928322
2019-09-24,65.72350311279297,66.08374522983028,65.72350311279297,65.82757590790878,3297104
2019-09-25,65.30722045898438,65.55538273462093,65.11909547340264,65.41128713093188,3461785
2019-09-26,64.98701477050781,65.63544200759236,64.74685336766856,65.32323584843623,3127123
2019-09-27,65.27519226074219,65.48333169218799,64.99500808815567,65.14710457752727,5336753
2019-09-30,64.70682525634766,65.27520068193732,64.70682525634766,65.25118576512557,2520880
2019-10-01,65.06705474853516,65.13109859203168,64.13844344806395,64.81088548210616,2799927
2019-10-02,63.72216033935547,64.25051285176373,63.65011560087616,64.04237342800684,3237695
2019-10-03,61.91297149658203,62.489353926963105,61.91297149658203,62.44132409361723,3919413
2019-10-04,62.11310577392578,62.30523732808005,61.64079611196833,62.04906803009885,2516609
2019-10-07,62.393287658691406,62.75352358578565,62.22117059481695,62.665464828930254,1021796
2019-10-08,62.92163848876953,62.977675328178684,62.545388520926345,62.75352797054209,1884181
2019-10-09,62.58542251586914,62.5934295243061,62.161142682079046,62.28122337840177,1503988
2019-10-10,62.52137756347656,62.857598621218315,62.20917142306524,62.441325803189166,1635549
2019-10-11,63.05773162841797,63.20983424958768,62.76153950200269,63.113768471866095,2361404
2019-10-14,63.29789352416992,63.75819573419938,63.233849671844354,63.401960203530535,1212377
2019-10-15,63.49002456665039,63.5220464956341,63.0817587141146,63.20984032249099,957243
2019-10-16,64.3866195678711,64.4426564161045,63.818244076487,63.88228793377043,2907048
2019-10-17,64.13043975830078,64.64677876775438,63.92630686759724,64.58674147859375,3174599
2019-10-18,63.754188537597656,63.87426922111225,63.377938579445306,63.76219554518057,2038298
2019-10-21,63.874271392822266,63.874271392822266,63.265867054538035,63.401955650288166,1422877
2019-10-22,63.77021026611328,63.94632170133807,63.63411555097147,63.79422518420948,1442971
2019-10-23,63.99435043334961,63.99435043334961,63.46599786454303,63.826239918063145,1787716
2019-10-24,64.2745361328125,64.3385799803923,64.10642561358364,64.13844753737354,2426692
2019-10-25,64.60274505615234,64.65878189146521,64.27453105147897,64.4026126289554,4235620
2019-10-28,64.42664337158203,64.81890127795793,64.30656267563408,64.65879164750804,1464194
2019-10-29,64.4106216430664,64.52269531718413,64.16245938002818,64.16245938002818,1510421
2019-10-30,63.79423522949219,64.34659675535573,63.64213258085492,64.09042740939553,2361523
2019-10-31,62.96968460083008,63.6421267823743,62.69750126004426,63.6421267823743,2808309
2019-11-01,62.633445739746094,62.681481677739235,61.98901904865011,62.521372063690904,3363281
2019-11-04,61.68082809448242,62.185159707058304,61.36862193799857,62.16114478849157,3840544
2019-11-05,62.2011604309082,62.52137355910659,61.97701307343656,62.161137607106795,3036286
2019-11-06,62.44131851196289,62.89762021063264,62.30522992460949,62.5213702629027,2684846
2019-11-07,63.273887634277344,63.313910467022794,62.62546033274841,62.849607740311065,3340465
2019-11-08,63.37794876098633,63.59409524754756,63.00970575125939,63.28988998609964,1773150
2019-11-11,64.08241271972656,64.27453816097092,63.69815572968017,63.71416363830151,2818260
2019-11-12,64.70682525634766,64.75485508997117,64.01836913914154,64.41062703136811,3219212
2019-11-13,63.433982849121094,64.8349100699523,63.40196092259513,64.70682847140645,3299689
2019-11-14,63.85824966430664,63.91428649740959,63.27386642016972,63.682138265666474,2149047
2019-11-15,64.5947494506836,64.73884505437773,64.08241088367275,64.19448456348402,2651459
2019-11-18,64.3145523071289,64.44263998904498,63.97033040398236,64.28253649420672,1405715
2019-11-19,64.57872772216797,64.57872772216797,63.922293629862516,64.12242604955999,2557115
2019-11-20,63.72216033935547,64.28253477138453,63.345910418256864,64.12242517328052,2972717
2019-11-21,63.50603485107422,63.95432961537169,62.88162254150041,63.04973307811197,3337094
2019-11-22,63.72216033935547,63.99434360235397,63.081740269609405,63.506020016360885,3097801
2019-11-25,63.95432662963867,64.27453977814106,63.72217224966339,64.04238539816578,2015514
2019-11-26,64.634765625,64.634765625,63.954316608279406,64.04237536300809,4528389
2019-11-27,65.39527893066406,65.44330876249339,64.55472022830631,64.70682283917574,4243299
2019-11-28,65.3232421875,65.6434553865069,65.24319041463797,65.52337467343447,2655672
2019-11-29,64.69883728027344,65.53138925081431,64.6187854981667,65.48335940306217,4176189
2019-12-02,65.18714141845703,65.5473773830033,64.7308396798382,65.12309756907533,2135334
2019-12-03,63.5140380859375,64.3626039163978,63.4019643907451,64.23451620328744,3917400
2019-12-04,62.28921890258789,62.88961622481839,62.28921890258789,62.841586393458314,5003594
2019-12-05,62.93765640258789,63.19382569969028,62.76553931602655,63.03371607177766,3434240
2019-12-06,63.233848571777344,63.32190734030358,63.00570074972868,63.28988541469788,2327383
2019-12-09,63.44999313354492,63.690148407024836,63.297890518383966,63.57807472455602,1382702
2019-12-10,63.42597198486328,63.75418599197024,63.097751870199296,63.522031641793596,1450289
2019-12-11,64.2905502319336,64.31857170828219,63.65813091818715,63.906299324567435,2438700
2019-12-12,63.818241119384766,64.09842534756909,63.70616742811103,63.890285874821544,1936584
2019-12-13,64.09040832519531,64.59474596468586,63.930304821978815,64.20248199895829,2833940
2019-12-16,65.21116638183594,65.24318831146024,64.2105039844209,64.44265839352822,3266776
2019-12-17,65.56339263916016,65.56339263916016,64.8509215970968,65.24317949375289,2402263
2019-12-18,65.56339263916016,65.70348169132988,65.25118650196644,65.42730403731834,3524114
2019-12-19,65.42731475830078,65.94765433384846,65.22317571452987,65.92363941283041,4093135
2019-12-20,65.04304504394531,65.59541255012154,64.84291259765625,65.53136870149523,7478049
2019-12-23,64.71483612060547,65.08308526027471,64.64279135907798,64.99502648003536,1317871
2019-12-24,64.61074829101562,64.72282195509787,64.36258605019876,64.61875529775197,783104
2019-12-27,64.89893341064453,64.93896233303968,64.48266071249279,64.8348895778347,1159836
2019-12-30,64.92295837402344,65.0830679808401,64.41862685455423,65.04303905224668,905155
2019-12-31,63.96233367919922,64.48267928240661,63.882281918911424,64.46666526581437,1766363
2020-01-02,63.94632339477539,64.218506724709,63.55406547118095,63.87427863857889,1416232
2020-01-03,64.2905502319336,64.99502040803497,64.24252039540234,64.81890286400963,1622784
2020-01-06,63.85824966430664,63.94630841740509,63.42596901325918,63.826233851867876,2129260
2020-01-07,65.0030288696289,65.0030288696289,64.18649101583524,64.69882969028593,2417468
2020-01-08,64.76285552978516,65.04303971010188,64.06639247509183,65.01902479572574,1719114
2020-01-09,65.23517608642578,65.51536031378875,64.97900677747134,65.24318309508132,3014295
2020-01-10,66.043701171875,66.043701171875,65.32722976769914,65.34723812443289,2875353
2020-01-13,66.02770233154297,66.10775409214126,65.42730496571897,65.72349709068847,1434635
2020-01-14,66.58006286621094,66.86024707834383,66.2598497205343,66.4119523389312,2703855
2020-01-15,66.97233581542969,67.06038848738207,66.52403490858524,66.52403490858524,2039328
2020-01-16,67.61274719238281,67.61274719238281,67.14843843558306,67.24450421174922,3058484
2020-01-17,67.28453063964844,68.01300956554991,67.25250871545224,67.8368920362496,2401336
2020-01-20,67.18846893310547,67.56471893073339,67.10841717154925,67.2445057769506,1980399
2020-01-21,66.82823181152344,67.14843885228215,66.60407833241139,67.14843885228215,1923944
2020-01-22,67.604736328125,67.69279509103185,66.83622848530304,66.84423549308296,3656698
2020-01-23,67.66077423095703,68.00500228021511,67.45264088586705,67.59673649038339,2105704
2020-01-24,67.99700927734375,68.36525228553101,67.86091455736901,67.964987349559,2839291
2020-01-28,67.26051330566406,67.30054223999463,66.87626240934523,67.00434400559888,2273413
2020-01-29,67.73281860351562,67.9329510291004,67.3725826804858,67.59673001993164,1877335
2020-01-30,68.39725494384766,68.39725494384766,67.78885070245882,67.91693226995532,3176161
2020-01-31,68.25316619873047,68.82154157169877,67.9649750085554,68.50132845955346,6713764
2020-02-03,67.68479919433594,68.00500623851465,67.29253518236862,67.36458604259934,2139581
2020-02-04,67.49266052246094,67.79686573293692,67.2164767845529,67.56471137509476,2564013
2020-02-05,66.66812896728516,68.04504136986111,66.66812896728516,68.04504136986111,3166202
2020-02-06,67.42863464355469,67.52469432055078,66.84424514240916,67.18847323594785,3581220
2020-02-07,67.88492584228516,67.88492584228516,67.20447066273252,67.74083024171084,3368097
2020-02-10,67.50067138671875,67.83689243140101,67.30854594797998,67.83689243140101,1818742
2020-02-11,67.82088470458984,68.04503206831153,67.6607750822475,67.88492855352678,1913033
2020-02-12,70.59070587158203,70.89490494456005,69.0056544527759,69.0056544527759,7132862
2020-02-13,71.03102111816406,71.03102111816406,70.34256491164524,70.83888954362963,4143011
2020-02-14,72.84020233154297,72.88823827105968,71.48731116837912,71.56736292416366,7942600
2020-02-17,71.61538696289062,72.75213768272452,71.44727645707493,72.68009294061365,2619663
2020-02-18,72.25582122802734,72.25582122802734,71.71146072145848,71.89557915463988,3817424
2020-02-19,71.90379333496094,72.16576750602097,71.6336307143799,72.0511541965545,8050978
2020-02-20,71.92015075683594,72.12481823550989,71.5599402416197,71.90378010676255,2902590
2020-02-21,72.69790649414062,72.69790649414062,71.65819198205091,71.92016616102616,2506023
2020-02-24,72.03477478027344,72.03477478027344,71.55176245668027,71.72368241487224,2432907
2020-02-25,71.06055450439453,71.45351258457256,70.2828143005339,70.65121952740138,3475833
2020-02-26,69.87347412109375,70.44654679378954,69.64424755039767,69.85710347145357,3362264
2020-02-27,69.12031555175781,70.11090560545654,68.5472489904303,69.68519990932141,4435151
2020-02-28,66.9508285522461,67.61394922334688,66.53330512238895,67.33560443407953,7654504
2020-03-02,65.87837982177734,66.12397708882645,64.4702663385847,65.53453990033452,4714534
2020-03-03,64.76498413085938,67.0900039303298,64.74860723314117,66.72160492910382,4537570
2020-03-04,63.127647399902344,64.18373250295484,62.62825817490954,63.9954356451884,4610814
2020-03-05,62.832923889160156,64.10186491559747,62.538202182967694,63.979063163691194,5804404
2020-03-06,60.52427291870117,61.80958455970716,60.52427291870117,61.67041215972808,4995332
2020-03-09,56.61103057861328,58.91149123233931,56.61103057861328,58.12556879810504,7669261
2020-03-10,60.065834045410156,60.065834045410156,53.82756495357633,55.28479689136932,8874773
2020-03-11,56.07890319824219,60.172253796654026,56.07890319824219,59.82022539535232,8171997
2020-03-12,51.6662712097168,56.27538168653308,51.6662712097168,55.587701791288275,10247518
2020-03-13,54.326942443847656,54.326942443847656,46.79517771608181,49.504976577472824,17021972
2020-03-16,48.89097595214844,53.524645146193684,48.89097595214844,50.29908630204638,10752353
2020-03-17,55.374839782714844,55.587695737280825,48.87460093297479,48.89097470817051,11345264
2020-03-18,52.35395050048828,54.769027780813175,50.72479572132655,53.999475932484806,10404325
2020-03-19,49.89793395996094,56.07889144335563,49.48859898592185,54.18776586200095,10958660
2020-03-20,49.0465202331543,52.7305384055622,49.0465202331543,52.7305384055622,10756489
2020-03-23,44.4210319519043,47.319124444399,43.74972281495059,47.24544402092954,10019723
2020-03-24,46.66419219970703,47.54835734041531,45.02685212252433,45.85370748739112,6944322
2020-03-25,51.08500671386719,51.08500671386719,47.38461812275829,50.75753748092804,7698259
2020-03-26,50.59380340576172,51.748127935904144,49.16931941008541,51.494342244490205,5841282
2020-03-27,47.20451354980469,52.22296168102073,47.20451354980469,51.805438219109014,12591507
2020-03-30,52.35395050048828,52.35395050048828,47.3600613046849,47.3600613046849,5825869
2020-03-31,50.61017990112305,55.81692167805796,49.938870741000315,52.88608153554018,9250686
2020-04-01,52.12472152709961,52.394884147514894,50.40551564020066,52.394884147514894,6392579
2020-04-02,50.135353088378906,50.994955979458986,48.858226740817074,50.14353841441776,8116112
2020-04-03,49.210262298583984,51.1668834209235,48.8500454405943,50.8394141178381,5466414
2020-04-06,51.14231872558594,51.56802752386889,49.52953773710722,50.012553188718805,4475626
2020-04-07,50.6511116027832,53.04162960677831,49.93886958316216,52.067410316204025,6689173
2020-04-08,48.96465301513672,50.14353667138364,48.55531802190093,49.12019918829418,7488425
2020-04-09,50.561058044433594,50.561058044433594,48.98921313666902,50.405511868033415,4265838
2020-04-14,51.371543884277344,51.371543884277344,49.7751367166643,50.5610591883273,4179847
2020-04-15,50.814849853515625,51.780880764252196,50.34820817393692,51.16687822554565,4472733
2020-04-16,50.1517219543457,50.1517219543457,49.23481244471379,49.504975039048404,5129177
2020-04-17,49.98799133300781,50.9949550584264,49.979802884138586,50.880341758082885,3484591
2020-04-20,49.0219612121582,50.421886183710704,49.0219612121582,49.93068542550998,3866241
2020-04-21,47.99863052368164,49.48860990818806,47.99863052368164,49.23482104399987,4261494
2020-04-22,48.50619888305664,49.07926852399221,47.139021443103864,47.79395683718239,4437856
2020-04-23,48.16236114501953,49.316685805088426,47.78577054382933,49.120203616511866,4443380
2020-04-24,48.20329284667969,48.75180027464404,47.88401203064332,47.933130234354536,4408844
2020-04-27,48.20329284667969,48.20329284667969,46.66419229650148,47.68752984686336,4215834
2020-04-28,47.98225402832031,49.22663292830446,47.48286477838828,48.38340061982148,4608913
2020-04-29,49.99618148803711,49.99618148803711,48.58806795242812,48.58806795242812,3903547
2020-04-30,51.322425842285156,51.51890803426096,50.15172738599964,50.6593050806961,5477696
2020-05-01,48.1705436706543,50.38095332946961,48.1705436706543,50.356391105464176,5231281
2020-05-04,49.0219612121582,49.21025494023443,47.49104604057538,47.99862369675815,3294801
2020-05-05,49.816070556640625,50.094418494443616,49.243004028497715,49.6114030471672,3811757
2020-05-06,49.406734466552734,49.693270847390416,49.02196168070987,49.529536218765784,2251545
2020-05-07,48.51438522338867,49.275748610852226,48.41614569296774,49.06289577444381,3227213
2020-05-08,48.7927360534668,49.36580574034205,48.68631119044515,49.32487286048922,3732173
2020-05-11,49.23481750488281,49.75058052336189,48.956469556193305,49.120204194771574,3138014
2020-05-12,48.882789611816406,49.52953972300352,48.506202125420806,49.27575087453075,3095215
2020-05-13,49.816070556640625,49.816070556640625,48.12961227728574,48.465266867903026,4472151
2020-05-14,48.219669342041016,48.78455057743031,48.154174236094036,48.62900438527404,4440061
2020-05-15,48.7927360534668,48.923723142782976,48.227854816349236,48.71087029376114,2541031
2020-05-18,48.219669342041016,49.07108385850201,48.20329556555427,49.03015097877441,2783661
2020-05-19,48.83367156982422,49.44767413043569,48.62900404962039,49.20207060780829,3796234
2020-05-20,49.17750930786133,49.20206840983555,48.31790638600146,48.38339836559217,2628015
2020-05-21,48.34246826171875,49.44767475864771,48.34246826171875,49.39855342890245,3701924
2020-05-22,48.05593490600586,48.678122800274714,48.05593490600586,48.42433707108938,3533352
2020-05-25,48.29334259033203,48.6044349283646,48.014994677423154,48.579875828777304,3314489
2020-05-26,50.192657470703125,50.192657470703125,48.39158289467791,48.628997937790196,6741584
2020-05-27,52.64048767089844,53.93398162649956,50.544691180504266,50.60199783520839,10042101
2020-05-28,53.81118392944336,54.875451223031526,53.28722936289878,54.04041053895599,5684569
2020-05-29,52.190216064453125,53.74569041987918,52.190216064453125,53.516463803576634,8073379
2020-06-01,52.313018798828125,52.58318142135357,51.01133326070206,51.617147364521614,3070283
2020-06-02,52.4194450378418,52.75510277391855,52.04285754470306,52.39488593441318,2100991
2020-06-03,54.12228012084961,54.26964098680968,52.77147322387517,52.89427498650141,3553552
2020-06-04,55.39122009277344,56.201701715524855,54.77721753851633,55.58769916126776,6606740
2020-06-05,56.2672004699707,56.471868001331636,55.59589121694511,55.808740952471176,4428390
2020-06-09,59.10798263549805,59.28809106877722,57.85541829891168,58.12558094883043,5346437
2020-06-10,58.61677551269531,59.28808471739261,57.798105446188515,58.43666709871071,3872247
2020-06-11,56.029781341552734,57.716239679583275,55.92335023551128,57.20047978631022,5573908
2020-06-12,55.11286544799805,55.37483960432894,53.524643611891435,54.44155628202785,6002755
2020-06-15,54.27782440185547,55.66956092663883,54.27782440185547,55.030999315362784,4090602
2020-06-16,56.56191635131836,56.954880762409815,55.792370675448616,56.29175995502275,5425361
2020-06-17,56.97124481201172,57.12679411757105,56.12801567421329,57.06129901565589,3893680
2020-06-18,56.496421813964844,56.84845018477097,55.77598817364154,56.611035121115044,6359929
2020-06-19,56.22626495361328,57.20048441005834,55.96429076103446,57.020375981543374,5999403
2020-06-22,56.84844207763672,57.19228195005245,55.587689632823135,55.7923571158262,2314821
2020-06-23,56.51279067993164,57.028556791757154,55.906976611869595,57.028556791757154,2516618
2020-06-24,56.68471908569336,56.979440837542725,56.18532979761291,56.68471908569336,2798594
2020-06-25,55.38302993774414,56.17304353516831,55.31753483494387,55.63681565364923,3797086
2020-06-26,56.70927810668945,56.82389767309001,55.93154396854632,56.218077269653925,5935454
2020-06-29,56.1443977355957,56.1443977355957,55.15380765037384,55.505836048093784,2706964
2020-06-30,56.832069396972656,57.42970123989356,56.496417947846616,56.93850049344091,4503164
2020-07-01,57.20865249633789,57.20865249633789,56.38180036359885,56.85662417637517,2669469
2020-07-02,58.207435607910156,58.25656005503992,56.91393551205614,57.14316835809677,4184511
2020-07-03,58.59221267700195,58.886934381843524,57.93727416714145,58.47759937466984,2633309
2020-07-06,58.469417572021484,59.18985126395281,58.10101852207096,58.45304691809452,2432574
2020-07-07,58.322059631347656,59.26353155133153,58.25657076639419,58.86238492742725,3742188
2020-07-08,57.765350341796875,58.51034300297737,57.51156465306582,58.10100802324025,3698529
2020-07-09,57.65074157714844,58.23199654453348,57.65074157714844,58.141942342238664,2582172
2020-07-10,57.82266616821289,58.2483781124548,57.47882622968012,57.80629551464533,2954790
2020-07-13,59.04248809814453,59.4600053395926,58.53491040275098,58.780513923802665,3169882
2020-07-14,58.72321701049805,59.148922772194034,58.485801899682926,58.94425521934907,2788782
2020-07-15,59.541873931884766,59.59918058405195,58.4530412947516,58.94424206274985,3427002
2020-07-16,59.46819305419922,60.13131380850291,59.01792201982207,59.820221432178556,3339604
2020-07-17,59.435447692871094,59.77928763400207,59.11616685525559,59.582808559921105,3329439
2020-07-20,58.9360466003418,59.23076827526088,58.57583607785084,59.11615498456522,1506664
2020-07-21,60.93361282348633,60.93361282348633,59.22258914996838,59.582805975120976,3172653
2020-07-22,60.68800354003906,61.171022077498776,60.2295503486519,60.827182183958406,2723772
2020-07-23,60.36872863769531,60.548837050732224,59.91027540157001,60.38510553667516,2494631
2020-07-24,59.64829635620117,60.28685795317109,59.558242157043225,59.92664115653929,2473039
2020-07-27,59.345394134521484,59.99214426668055,59.16528571215349,59.64011587185871,1905993
2020-07-28,59.11616516113281,59.80385126964453,59.05067005633037,59.61555440482675,1907858
2020-07-29,59.77110290527344,60.50790720939928,59.38632697723234,59.59918294197023,4074211
2020-07-30,59.94301223754883,60.47514893203945,59.78746295483236,60.00850732984584,2916496
2020-07-31,58.289302825927734,59.49274875262258,58.15013042179533,59.435442101158856,4787087
2020-08-03,57.249595642089844,57.724425760131396,56.59465711748379,57.64256000604481,3299430
2020-08-04,58.534908294677734,59.14891082923729,58.264745680441905,58.37117678384456,4177168
2020-08-05,58.698638916015625,58.75594556853451,57.03673974701125,57.56068806888583,2914726
2020-08-06,58.70682144165039,59.14071551636405,58.24836826775763,58.94423647697515,2237150
2020-08-07,58.55128479003906,58.657715904062165,58.141949726153015,58.29749904913608,2499015
2020-08-10,60.56521987915039,60.67983319940255,58.9933684589139,59.026116014122735,3363578
2020-08-11,61.15465545654297,62.24348821501117,60.507911558281386,60.58158887101093,4249396
2020-08-12,60.859928131103516,62.83292593708962,60.540647313314714,62.19436430151202,4403812
2020-08-13,59.296268463134766,61.53942251855293,59.05066496428293,61.392061668433115,5960634
2020-08-14,58.747764587402344,59.65648884336057,58.34661176546838,59.29627202234454,4061418
2020-08-17,57.92909240722656,58.493970474196935,57.83903820528294,58.207437216174775,3329741
2020-08-18,57.69986343383789,58.322048126889364,57.33145819210224,57.961837579848066,4601033
2020-08-19,58.9783935546875,58.99499504496543,57.70816735845107,57.70816735845107,3711730
2020-08-20,58.33082962036133,58.67121402118931,57.99043888550404,57.99043888550404,4527699
2020-08-21,57.807796478271484,59.069725260326855,57.807796478271484,58.530084912764885,4129176
2020-08-24,57.24324035644531,57.80778600741689,57.16022024124953,57.76627911683339,2682292
2020-08-25,58.48856735229492,58.762539462417266,57.78288679648874,58.11497362687678,3548162
2020-08-26,57.824398040771484,58.007046107917134,57.11871750918723,57.96553288028249,2667332
2020-08-27,57.34286880493164,57.973833087281236,57.20173397444111,57.82439434498867,3089720
2020-08-28,57.359474182128906,57.84930366718689,57.135319220512045,57.55042616234489,3290137
2020-08-31,56.68699645996094,57.417588647549934,56.68699645996094,57.16021806599993,2630027
2020-09-01,55.449989318847656,56.222088529532556,55.14280788353272,56.04774436376882,4125905
