Date,open,high,low,close,volume,adjclose
2020-03-03,66.72161278899068,67.09001183361451,64.7486148606065,64.7649917602539,4537570,64.7649917602539
2020-03-04,63.99544724659713,64.18374413849897,62.62826952846958,63.12765884399414,4610814,63.12765884399414
2020-03-05,63.97906704797259,64.10186880733438,62.538205979771895,62.83292770385742,5804404,62.83292770385742
2020-03-06,61.67041215972808,61.80958455970716,60.52427291870117,60.52427291870117,4995332,60.52427291870117
2020-03-09,58.12557663161191,58.911499171763914,56.61103820800781,56.61103820800781,7669261,56.61103820800781
2020-03-10,55.28477933606796,60.06581497192383,53.8275478610088,60.06581497192383,8874773,60.06581497192383
2020-03-11,59.820213187764224,60.17224151722706,56.07889175415039,56.07889175415039,8171997,56.07889175415039
2020-03-12,55.587701791288275,56.27538168653308,51.6662712097168,51.6662712097168,10247518,51.6662712097168
2020-03-13,49.50498005358413,54.32694625854492,46.79518100191805,54.32694625854492,17021972,54.32694625854492
2020-03-16,50.29908630204638,53.524645146193684,48.89097595214844,48.89097595214844,10752353,48.89097595214844
2020-03-17,48.89097807620314,55.58769956664144,48.87460429987946,55.37484359741211,11345264,55.37484359741211
2020-03-18,53.999475932484806,54.769027780813175,50.72479572132655,52.35395050048828,10404325,52.35395050048828
2020-03-19,54.187782432620686,56.0789085922816,49.488614119536265,49.89794921875,10958660,49.89794921875
2020-03-20,52.73054250679181,52.73054250679181,49.04652404785156,49.04652404785156,10756489,49.04652404785156
2020-03-23,47.24543996368327,47.31912038082535,43.74971905790261,44.42102813720703,10019723,44.42102813720703
2020-03-24,45.85370748739112,47.54835734041531,45.02685212252433,46.66419219970703,6944322,46.66419219970703
2020-03-25,50.75754885166,51.085018157958984,47.38462873788696,51.085018157958984,7698259,51.085018157958984
2020-03-26,51.494342244490205,51.748127935904144,49.16931941008541,50.59380340576172,5841282,50.59380340576172
2020-03-27,51.805438219109014,52.22296168102073,47.20451354980469,47.20451354980469,12591507,47.20451354980469
2020-03-30,47.3600613046849,52.35395050048828,47.3600613046849,52.35395050048828,5825869,52.35395050048828
2020-03-31,52.886089508022835,55.81693009235955,49.938878269196195,50.61018753051758,9250686,50.61018753051758
2020-04-01,52.39488798198375,52.39488798198375,50.40551932907951,52.124725341796875,6392579,52.124725341796875
2020-04-02,50.14353841441776,50.994955979458986,48.858226740817074,50.135353088378906,8116112,50.135353088378906
2020-04-03,50.83940623586532,51.16687548818098,48.85003786704659,49.21025466918945,5466414,49.21025466918945
2020-04-06,50.012553188718805,51.56802752386889,49.52953773710722,51.14231872558594,4475626,51.14231872558594
2020-04-07,52.06741423756728,53.041633601513134,49.9388733442182,50.65111541748047,6689173,50.65111541748047
2020-04-08,49.12020684192503,50.14354448446514,48.555325587515206,48.96466064453125,7488425,48.96466064453125
2020-04-09,50.405515670995136,50.56106185913086,48.98921683277477,50.56106185913086,4265838,50.56106185913086
2020-04-14,50.5610591883273,51.371543884277344,49.7751367166643,51.371543884277344,4179847,51.371543884277344
2020-04-15,51.166870543297215,51.780872989816785,50.34820061460446,50.814842224121094,4472733,50.814842224121094
2020-04-16,49.50497127354474,50.15171813964844,49.23480869975954,50.15171813964844,5129177,50.15171813964844
2020-04-17,50.880341758082885,50.9949550584264,49.979802884138586,49.98799133300781,3484591,49.98799133300781
2020-04-20,49.93068542550998,50.421886183710704,49.0219612121582,49.0219612121582,3866241,49.0219612121582
2020-04-21,49.234817131056204,49.48860597507449,47.998626708984375,47.998626708984375,4261494,47.998626708984375
2020-04-22,47.79395307849833,49.07926466422674,47.139017735926224,48.506195068359375,4437856,48.506195068359375
2020-04-23,49.12019972594873,49.31668189896293,47.785766758959895,48.162357330322266,4443380,48.162357330322266
2020-04-24,47.933130234354536,48.75180027464404,47.88401203064332,48.20329284667969,4408844,48.20329284667969
2020-04-27,47.68752984686336,48.20329284667969,46.66419229650148,48.20329284667969,4215834,48.20329284667969
2020-04-28,48.383396773232164,49.22662901467628,47.482861003393595,47.98225021362305,4608913,47.98225021362305
2020-04-29,48.58806795242812,49.99618148803711,48.58806795242812,49.99618148803711,3903547,49.99618148803711
2020-04-30,50.65930131528733,51.518904204959554,50.15172365831814,51.32242202758789,5477696,51.32242202758789
2020-05-01,50.35639509326196,50.38095731921251,48.17054748535156,48.17054748535156,5231281,48.17054748535156
2020-05-04,47.99862369675815,49.21025494023443,47.49104604057538,49.0219612121582,3294801,49.0219612121582
2020-05-05,49.61140684619192,50.09442233045556,49.243007799312046,49.81607437133789,3811757,49.81607437133789
2020-05-06,49.52953239458699,49.693267010569656,49.02195789572094,49.40673065185547,2251545,49.40673065185547
2020-05-07,49.06289963227058,49.275752485415666,48.4161494999404,48.51438903808594,3227213,48.51438903808594
2020-05-08,49.32487286048922,49.36580574034205,48.68631119044515,48.7927360534668,3732173,48.7927360534668
2020-05-11,49.12020800058863,49.7505843780203,48.95647334932426,49.23482131958008,3138014,49.23482131958008
2020-05-12,49.27574702916771,49.52953585783541,48.50619834011154,48.88278579711914,3095215,48.88278579711914
2020-05-13,48.46527057916164,49.81607437133789,48.12961596284139,49.81607437133789,4472151,49.81607437133789
2020-05-14,48.62900053819394,48.78454671804482,48.15417042657814,48.21966552734375,4440061,48.21966552734375
2020-05-15,48.71087029376114,48.923723142782976,48.227854816349236,48.7927360534668,2541031,48.7927360534668
2020-05-18,49.03014709995928,49.071079976448644,48.203291752152346,48.21966552734375,2783661,48.21966552734375
2020-05-19,49.20207060780829,49.44767413043569,48.62900404962039,48.83367156982422,3796234,48.83367156982422
2020-05-20,48.383402118690285,49.20207222643786,48.317910134019364,49.177513122558594,2628015,49.177513122558594
2020-05-21,49.39855342890245,49.44767475864771,48.34246826171875,48.34246826171875,3701924,48.34246826171875
2020-05-22,48.42432938320706,48.678115072101185,48.05592727661133,48.05592727661133,3533352,48.05592727661133
2020-05-25,48.57987966610787,48.60443876763509,48.01499847013369,48.2933464050293,3314489,48.2933464050293
2020-05-26,48.629005329505034,50.192665100097656,48.391590250305136,50.192665100097656,6741584,50.192665100097656
2020-05-27,50.60199783520839,53.93398162649956,50.544691180504266,52.64048767089844,10042101,52.64048767089844
2020-05-28,54.04040670800875,54.87544733288791,53.28722558534487,53.811180114746094,5684569,53.811180114746094
2020-05-29,53.516463803576634,53.74569041987918,52.190216064453125,52.190216064453125,8073379,52.190216064453125
2020-06-01,51.617143600567715,52.583177586955884,51.0113295409245,52.31301498413086,3070283,52.31301498413086
2020-06-02,52.39488593441318,52.75510277391855,52.04285754470306,52.4194450378418,2100991,52.4194450378418
2020-06-03,52.89426753021369,54.269633336642286,52.77146578489831,54.12227249145508,3553552,54.12227249145508
2020-06-04,55.587702989496194,56.201705586038585,54.77722131092831,55.3912239074707,6606740,55.3912239074707
2020-06-05,55.808733385240195,56.47186034418579,55.5958836785749,56.26719284057617,4428390,56.26719284057617
2020-06-09,58.125573446239926,59.288083416135095,57.85541083119256,59.107975006103516,5346437,59.107975006103516
2020-06-10,58.43666329573465,59.288080859007486,57.798101684769144,58.61677169799805,3872247,58.61677169799805
2020-06-11,57.20047589190784,57.71623575006622,55.92334642806021,56.02977752685547,5573908,56.02977752685547
2020-06-12,54.44155628202785,55.37483960432894,53.524643611891435,55.11286544799805,6002755,55.11286544799805
2020-06-15,55.03099544773166,55.669557014129,54.2778205871582,54.2778205871582,4090602,54.2778205871582
2020-06-16,56.291756158545596,56.9548769212099,55.79236691265171,56.561912536621094,5425361,56.561912536621094
2020-06-17,57.06130283638303,57.12679794268363,56.12801943244936,56.971248626708984,3893680,56.971248626708984
2020-06-18,56.61103894355112,56.84845402323756,55.77599193969437,56.49642562866211,6359929,56.49642562866211
2020-06-19,57.02036824439518,57.20047664847105,55.96428316718745,56.22625732421875,5999403,56.22625732421875
2020-06-22,55.792368347318806,57.19229346336224,55.587700823114375,56.848453521728516,2314821,56.848453521728516
2020-06-23,57.0285529422449,57.0285529422449,55.90697283806567,56.512786865234375,2516618,56.512786865234375
2020-06-24,56.68471908569336,56.979440837542725,56.18532979761291,56.68471908569336,2798594,56.68471908569336
2020-06-25,55.636811821471596,56.173039666056134,55.317531024757805,55.383026123046875,3797086,55.383026123046875
2020-06-26,56.218077269653925,56.82389767309001,55.93154396854632,56.70927810668945,5935454,56.70927810668945
2020-06-29,55.50583227678321,56.14439392089844,55.15380390298163,56.14439392089844,2706964,56.14439392089844
2020-06-30,56.93850049344091,57.42970123989356,56.496417947846616,56.832069396972656,4503164,56.832069396972656
2020-07-01,56.85663175882291,57.20866012573242,56.38180788272368,57.20866012573242,2669469,57.20866012573242
2020-07-02,57.14317210304595,58.25656387295662,56.913939241982256,58.20743942260742,4184511,58.20743942260742
2020-07-03,58.47759937466984,58.886934381843524,57.93727416714145,58.59221267700195,2633309,58.59221267700195
2020-07-06,58.45303929083611,59.18984354055233,58.10101094074705,58.46940994262695,2432574,58.46940994262695
2020-07-07,58.86238107738868,59.26352767505499,58.25656695598038,58.32205581665039,3742188,58.32205581665039
2020-07-08,58.10100802324025,58.51034300297737,57.51156465306582,57.765350341796875,3698529,57.765350341796875
2020-07-09,58.141946189438244,58.23200039769186,57.6507453918457,57.6507453918457,2582172,57.6507453918457
2020-07-10,57.80629551464533,58.2483781124548,57.47882622968012,57.82266616821289,2954790,57.82266616821289
2020-07-13,58.78051012603139,59.46000149791981,58.53490662084799,59.042484283447266,3169882,59.042484283447266
2020-07-14,58.94424756123697,59.14891508749127,58.485794301133666,58.723209381103516,2788782,58.723209381103516
2020-07-15,58.94424206274985,59.59918058405195,58.4530412947516,59.541873931884766,3427002,59.541873931884766
2020-07-16,59.82021759489977,60.13130995126853,59.01791823400827,59.46818923950195,3339604,59.46818923950195
2020-07-17,59.58281238407631,59.77929147076774,59.11617064946071,59.43545150756836,3329439,59.43545150756836
2020-07-20,59.11616646363014,59.23077977658118,58.57584745199763,58.936058044433594,1506664,58.936058044433594
2020-07-21,59.58280224498983,60.93360900878906,59.2225854423883,60.93360900878906,3172653,60.93360900878906
2020-07-22,60.8271860074041,61.17102592255739,60.22955413453194,60.68800735473633,2723772,60.68800735473633
2020-07-23,60.385101720943034,60.54883322465392,59.91027161584238,60.36872482299805,2494631,60.36872482299805
2020-07-24,59.92665265403417,60.286869519776985,59.558253583857265,59.64830780029297,2473039,59.64830780029297
2020-07-27,59.640112038216856,59.99214041041046,59.165281909033524,59.34539031982422,1905993,59.34539031982422
2020-07-28,59.61555440482675,59.80385126964453,59.05067005633037,59.11616516113281,1907858,59.11616516113281
2020-07-29,59.59917913824519,60.50790334767786,59.38632318709215,59.77109909057617,4074211,59.77109909057617
2020-07-30,60.00851496757642,60.47515662916299,59.78747056442897,59.94301986694336,2916496,59.94301986694336
2020-07-31,59.435445990864295,59.492752646078415,58.15013422738457,58.289306640625,4787087,58.289306640625
2020-08-03,57.64256384692637,57.72442960646789,56.59466088854071,57.24959945678711,3299430,57.24959945678711
2020-08-04,58.371172979817615,59.14890697452572,58.264741883351036,58.53490447998047,4177168,58.53490447998047
2020-08-05,57.56069180963014,58.75594938695601,57.0367434537053,58.69864273071289,2914726,58.69864273071289
2020-08-06,58.94423647697515,59.14071551636405,58.24836826775763,58.70682144165039,2237150,58.70682144165039
2020-08-07,58.29749904913608,58.657715904062165,58.141949726153015,58.55128479003906,2499015,58.55128479003906
2020-08-10,59.02610857860896,60.6798255555702,58.99336102752533,60.56521224975586,3363578,60.56521224975586
2020-08-11,60.581585092060344,62.243484332394836,60.50790778392663,61.1546516418457,4249396,61.1546516418457
2020-08-12,62.194360403172354,62.83292199872495,60.540643518629956,60.85992431640625,4403812,60.85992431640625
2020-08-13,61.39206561795871,61.53942647755866,59.05066876317982,59.29627227783203,5960634,59.29627227783203
2020-08-14,59.29626817203077,59.65648496965667,58.346607976819364,58.74776077270508,4061418,58.74776077270508
2020-08-17,58.20744104920138,58.49397432609208,57.83904201405004,57.92909622192383,3329741,57.92909622192383
2020-08-18,57.961841411865166,58.32205198272097,57.331461982443216,57.699867248535156,4601033,57.699867248535156
2020-08-19,57.70815989337192,58.994987413423345,57.70815989337192,58.97838592529297,3711730,58.97838592529297
2020-08-20,57.99043509306752,58.67121018423172,57.99043509306752,58.33082580566406,4527699,58.33082580566406
2020-08-21,58.53007718804371,59.06971746438468,57.80778884887695,57.80778884887695,4129176,57.80778884887695
2020-08-24,57.76627911683339,57.80778600741689,57.16022024124953,57.24324035644531,2682292,57.24324035644531
2020-08-25,58.11497362687678,58.762539462417266,57.78288679648874,58.48856735229492,3548162,58.48856735229492
2020-08-26,57.96553288028249,58.007046107917134,57.11871750918723,57.824398040771484,2667332,57.824398040771484
2020-08-27,57.82439434498867,57.973833087281236,57.20173397444111,57.34286880493164,3089720,57.34286880493164
2020-08-28,57.55042998974143,57.8493075144603,57.13532302030186,57.35947799682617,3290137,57.35947799682617
2020-08-31,57.16022191254219,57.417592511411705,56.6870002746582,56.6870002746582,2630027,56.6870002746582
2020-09-01,56.04774050794883,56.222084661718505,55.14280408996808,55.44998550415039,4125905,55.44998550415039
2020-09-02,55.59112368920868,56.388128297573765,55.5413128805701,56.13076400756836,2427562,56.13076400756836
2020-09-03,56.66209955330332,56.952673156001545,56.4711475663705,56.60398483276367,2379411,56.60398483276367
2020-09-04,55.73224982360688,55.98962040740647,55.35035223767848,55.400169372558594,2884072,55.400169372558594
2020-09-07,55.10129705198078,56.37152326470376,54.85223035637544,55.93151092529297,2350246,55.93151092529297
2020-09-08,56.34661486350508,56.86134338378906,56.097548181153655,56.86134338378906,2062956,56.86134338378906
2020-09-09,55.29224284091769,55.60772816738309,55.06808788150788,55.44998550415039,3026643,55.44998550415039
2020-09-10,56.35492111706187,56.35492111706187,55.03488396585631,55.391876220703125,2969184,55.391876220703125
2020-09-11,54.79411488476253,55.00997226238216,54.628074645996094,54.628074645996094,2996930,54.628074645996094
2020-09-14,54.951853336938214,55.28393378903878,54.62807046232013,54.935245513916016,1944822,54.935245513916016
2020-09-15,54.79411228479194,54.92694953672526,53.96389846229509,53.98880386352539,3757071,53.98880386352539
2020-09-16,54.46202383239383,54.65297579273252,53.97220073235366,54.5450439453125,3905800,54.5450439453125
2020-09-17,54.271086768165695,54.603167272231076,53.963905334472656,53.963905334472656,3934061,53.963905334472656
2020-09-18,54.05522485974389,54.17145429326765,53.44086837768555,53.44086837768555,6395277,53.44086837768555
2020-09-21,53.38275193791804,53.42425882910593,52.56083885064843,52.71857833862305,4649205,52.71857833862305
2020-09-22,52.30347280798857,52.53593167369054,52.004595313792024,52.36158752441406,3671667,52.36158752441406
2020-09-23,52.71028263587059,53.523891889118104,52.59405002796546,53.357845306396484,3572552,53.357845306396484
2020-09-24,52.70198032733385,53.490684200686516,52.303478017716834,53.29973220825195,2762068,53.29973220825195
2020-09-25,54.37070600484346,55.44168268543545,54.17145644432359,54.902042388916016,4021873,54.902042388916016
2020-09-28,55.209226307840076,55.32545575123948,53.99711473093947,54.37070846557617,2440377,54.37070846557617
2020-09-29,54.70279142998584,54.82732477738821,53.88088147157682,53.98050308227539,1979376,53.98050308227539
2020-09-30,53.183495880754435,53.573697393989754,52.79329753453354,52.80990219116211,4612677,52.80990219116211
2020-10-01,53.05897193751259,53.58200759818444,52.95104324025955,53.166900634765625,2109305,53.166900634765625
2020-10-02,53.067270102077856,53.34124220477525,52.768395763246126,52.90122985839844,2525561,52.90122985839844
2020-10-05,53.72313962089603,54.78581237792969,53.606910183972296,54.78581237792969,1961004,54.78581237792969
2020-10-06,55.03487337630136,55.15110280118672,54.27107820304659,54.918643951416016,2227080,54.918643951416016
2020-10-07,54.935252520493314,56.13076256942521,54.92695494195253,56.09755325317383,3011826,56.09755325317383
2020-10-08,56.66209735649491,56.770022880732945,56.130760979581254,56.545867919921875,3174818,56.545867919921875
2020-10-09,56.86965301522217,56.91116624446551,56.213783264160156,56.213783264160156,2430743,56.213783264160156
2020-10-12,56.197184149909475,56.969283374675726,56.01453606796029,56.96097946166992,2140654,56.96097946166992
2020-10-13,57.757973819562366,58.66291015536573,57.40098163215843,57.6002311706543,3234295,57.6002311706543
2020-10-14,57.21004003573232,57.558728336172905,56.92776403011679,57.01078414916992,2158016,57.01078414916992
2020-10-15,56.96927409153118,57.88250801843586,56.72851132583317,57.5172119140625,2461648,57.5172119140625
2020-10-16,57.28476302762681,57.82440336643215,57.22664830400345,57.484012603759766,2994507,57.484012603759766
2020-10-19,57.9904423011221,58.322529143120185,57.716470181421464,58.1232795715332,1711635,58.1232795715332
2020-10-20,58.12328178091722,58.488571620373804,57.301365390572585,57.40099334716797,3276870,57.40099334716797
2020-10-21,57.459101977869395,57.9655329523009,57.351176453526165,57.840999603271484,3012271,57.840999603271484
2020-10-22,57.293062885053835,57.66665660561085,57.00248928750622,57.55873107910156,2607989,57.55873107910156
2020-10-23,57.799485430803735,58.04024818619971,57.25154129768977,58.031944274902344,2327154,58.031944274902344
2020-10-26,58.07345609281938,58.1979894367369,57.69986239509582,57.87420654296875,1509835,57.87420654296875
2020-10-27,57.367779256320894,57.60023813501042,56.71190951485864,57.077205657958984,2139783,57.077205657958984
2020-10-28,56.471144229292904,57.11041245148188,56.172273065628566,56.8281364440918,2260344,56.8281364440918
2020-10-29,56.57907799081504,57.01078642756165,56.24699116730186,56.57077407836914,2736317,56.57077407836914
2020-10-30,56.57906773871013,57.8077805288285,56.487743720441145,57.30134963989258,3779713,57.30134963989258
2020-11-02,57.84929762570117,57.86589911466783,54.82731991148032,57.17682647705078,3410760,57.17682647705078
2020-11-03,57.3428775592951,58.488570535761696,57.26816134375653,57.965538024902344,4195170,57.965538024902344
2020-11-04,57.69986726348655,57.88251533877253,56.34662085827699,56.79493713378906,2725022,56.79493713378906
2020-11-05,56.778326848408405,57.840999603271484,56.711908217722154,57.840999603271484,3856662,57.840999603271484
2020-11-06,58.11496838212345,58.32252184063103,57.50061191846909,57.94062423706055,2084788,57.94062423706055
2020-11-09,58.00703995042778,58.59649098289947,57.94892523832574,58.37232971191406,2365509,58.37232971191406
2020-11-10,59.77539990303082,60.721843228106465,59.21085420614102,60.107486724853516,6300671,60.107486724853516
2020-11-11,60.56410363464071,61.80112695032635,60.323347168987134,61.76791763305664,5151533,61.76791763305664
2020-11-12,61.76791276624654,61.933953005482856,60.497686567404315,60.663726806640625,3365097,60.663726806640625
2020-11-13,60.4395702388036,60.95429876712973,60.21540895437923,60.721839904785156,2805108,60.721839904785156
2020-11-16,61.43581788310055,61.900735559110636,61.261473754596764,61.842620849609375,350619,61.842620849609375
2020-11-17,61.975464394029764,62.64793557722827,61.93395116843747,62.589820861816406,4312323,62.589820861816406
2020-11-18,62.64792947921494,64.3830795288086,62.63132799101133,64.3830795288086,3979413,64.3830795288086
2020-11-19,64.75668500642651,65.47897338867188,64.07590985330987,65.47897338867188,4383570,65.47897338867188
2020-11-20,65.40423722584383,66.41709899902344,64.839691630991,66.41709899902344,6969228,66.41709899902344
2020-11-23,66.24277228051172,66.45862968250617,65.81105747652279,66.08502960205078,1945889,66.08502960205078
2020-11-24,66.42541029957349,67.68733253396799,66.37559316264306,67.38015747070312,2684006,67.38015747070312
2020-11-25,68.40962525168747,69.19832590722186,68.10659895780691,68.38471984863281,3687505,68.38471984863281
2020-11-26,67.99451425568826,68.06923046039712,67.32203674316406,67.32203674316406,2020361,67.32203674316406
2020-11-27,67.24731640699848,67.82016594402128,66.84881100428076,67.00655364990234,2403041,67.00655364990234
2020-11-30,66.9567591475306,67.45488627165372,65.64501953125,65.64501953125,4762676,65.64501953125
2020-12-01,65.59519335071445,66.94013563733667,65.41254530338834,66.6246566772461,2463844,66.6246566772461
2020-12-02,66.69108167672104,66.74089248201636,65.87746929739886,66.50012969970703,3014706,66.50012969970703
2020-12-03,66.41710733549621,66.50012745285979,65.98539892478821,66.05181121826172,1879664,66.05181121826172
2020-12-04,66.25106461136261,66.93183968260993,66.14313276221948,66.56654357910156,2250549,66.56654357910156
2020-12-07,66.83222928854146,67.07714090676075,66.45863550936052,67.03147888183594,2093503,67.03147888183594
2020-12-08,66.73260112364724,67.91980743408203,66.41712207404645,67.91980743408203,3903389,67.91980743408203
2020-12-09,68.07752980054518,69.40587057862817,67.94469255572264,69.05718231201172,4244217,69.05718231201172
2020-12-10,69.36437927843775,69.96212801238616,68.8164350214477,68.98247528076172,5242972,68.98247528076172
2020-12-11,68.82473226559445,68.94926561502778,68.21867334316782,68.40132141113281,2534051,68.40132141113281
2020-12-14,68.49263725228332,70.18627413351412,68.49263725228332,69.67153930664062,2641931,69.67153930664062
2020-12-15,69.98703193832878,70.11986286414434,68.75000870863407,68.96586608886719,2858544,68.96586608886719
2020-12-16,69.01567881996911,70.30251289099623,69.01567881996911,69.61343383789062,2037896,69.61343383789062
2020-12-17,70.22779201424771,70.43534549295259,69.82098896951442,70.33572387695312,4344206,70.33572387695312
2020-12-18,70.0700440596704,70.11155094811166,69.04058074951172,69.04058074951172,8380263,69.04058074951172
2020-12-21,69.00737329752252,69.33115617261852,68.35980121330189,68.90774536132812,1607940,68.90774536132812
2020-12-22,68.70018818463913,69.43907791941933,68.2269665979369,68.42621612548828,1995338,68.42621612548828
2020-12-23,68.73339944529238,69.20662104542284,68.57565680057274,69.05718231201172,1402217,69.05718231201172
2020-12-24,69.71306274767808,70.15307510471263,69.03228759765625,69.03228759765625,883611,69.03228759765625
2020-12-29,69.57192507287319,70.0866536202203,69.57192507287319,69.74626922607422,1165218,69.74626922607422
2020-12-30,69.36436477132872,69.57191821907773,68.98246085352542,69.39756774902344,1340818,69.39756774902344
2020-12-31,69.2398380418066,69.59683025935543,68.16886138916016,68.16886138916016,1120867,68.16886138916016
2021-01-04,68.2684959774538,69.67155324749844,68.21867883325373,69.5304183959961,1414844,69.5304183959961
2021-01-05,68.90774950470353,69.12360687908976,68.4801898789569,69.09870147705078,1809541,69.09870147705078
2021-01-06,68.65038576978183,69.19832362096892,68.30999504853622,68.8247299194336,2252786,68.8247299194336
2021-01-07,70.05344347825547,70.71761710225351,69.48889779806586,70.21949005126953,3011086,70.21949005126953
2021-01-08,70.55987305646326,71.0912094116211,70.3979816097203,71.0912094116211,2446079,71.0912094116211
2021-01-11,70.90026120015874,71.0912068309091,70.51836360462929,70.70101165771484,1840016,70.70101165771484
2021-01-12,70.97497658246178,71.61424476086783,70.80063244308612,71.29875946044922,1940939,71.29875946044922
2021-01-13,70.90026013552193,71.4814072647688,70.65949737225434,71.37348175048828,1887641,71.37348175048828
2021-01-14,70.98327670866884,71.73047036188154,70.90025659920705,71.67235565185547,2524347,71.67235565185547
2021-01-15,71.48141437463296,71.78859579294776,70.7757338377777,70.88365936279297,2866714,70.88365936279297
2021-01-18,70.65119691850298,70.85460159070877,69.87080021160989,70.29420471191406,1469159,70.29420471191406
2021-01-19,70.56818371287875,71.07461471448178,70.49346749986991,70.65950775146484,2049672,70.65950775146484
2021-01-20,70.65951498082366,70.72593362186893,69.94553042466255,70.04515838623047,1663224,70.04515838623047
2021-01-21,70.59306905689317,70.96666901786084,70.16136072500646,70.83383178710938,2358103,70.83383178710938
2021-01-22,70.56817472668135,70.83384289582065,70.4104320739325,70.64289093017578,4575426,70.64289093017578
2021-01-25,70.6595121968217,71.1825447228776,70.40214789044927,70.79234313964844,1361881,70.79234313964844
2021-01-27,71.44819109194324,72.1621754016192,71.28215088068151,71.8965072631836,2843239,71.8965072631836
2021-01-28,70.82554493636246,70.95007828668125,69.65494664503619,70.68441009521484,3455937,70.68441009521484
2021-01-29,71.39008047702552,71.4731005874155,69.22322202549636,69.3311538696289,4486404,69.3311538696289
2021-02-01,68.90775352082412,70.3025131225586,68.09414111396676,70.3025131225586,2604306,70.3025131225586
2021-02-02,71.08290445482598,72.20369176470423,70.85874319243332,71.8882064819336,2678902,71.8882064819336
2021-02-03,72.4029581725363,73.4573334412353,72.32824195700618,72.71843719482422,2455634,72.71843719482422
2021-02-04,72.95089705507037,73.1667481067401,72.02935912715706,72.2784194946289,2315913,72.2784194946289
2021-02-05,73.22486042734744,73.7977100216184,72.93428684113358,73.59015655517578,2242933,73.59015655517578
2021-02-08,73.72299374172908,74.0550742204883,73.55694716832035,73.57355499267578,1820303,73.57355499267578
2021-02-09,73.37430564672705,73.64827776675729,72.26182200882923,72.57730102539062,1882826,72.57730102539062
2021-02-10,73.0588238525057,73.44902540243538,71.20744405199765,71.4980239868164,3228687,71.4980239868164
2021-02-11,71.34858082630574,72.38634814652066,70.7757312386578,72.2701187133789,2322335,72.2701187133789
2021-02-12,72.22860728643602,72.83466620351345,71.68896699967405,72.12068176269531,2235993,72.12068176269531
2021-02-15,72.3116172733199,72.3946373825649,71.68895695293993,71.8882064819336,2396310,71.8882064819336
2021-02-16,71.94736435191805,72.58100128173828,71.71925144759739,72.58100128173828,4133771,72.58100128173828
2021-02-17,72.15012907335074,72.43315280581324,71.00113354848571,71.20389556884766,2340499,71.20389556884766
2021-02-18,71.03492350534177,71.19544047303621,69.95351754204287,70.64629364013672,3373355,70.64629364013672
2021-02-19,70.20696161735941,70.60404174092032,68.98193295358355,69.70850372314453,4206236,69.70850372314453
2021-02-22,69.70850424223958,69.74229898127169,69.04107264915241,69.19314575195312,2071470,69.19314575195312
2021-02-23,69.2269400062119,70.46041896665234,68.93968794929434,70.36748504638672,2047232,70.36748504638672
2021-02-24,70.35058928897594,70.58715247680178,69.5395348392079,69.93661499023438,1709865,69.93661499023438
2021-02-25,70.56178647847935,71.10249577490612,70.3928192547554,70.71385955810547,2379912,70.71385955810547
2021-02-26,69.81833000514196,70.68007970779567,68.90589141845703,68.90589141845703,3900672,68.90589141845703
2021-03-01,69.19315611405165,71.08561666344458,69.10022217921781,71.06027221679688,2483224,71.06027221679688
2021-03-02,71.48270137737308,72.0402985760077,71.27993934565946,71.38131713867188,2100089,71.38131713867188
2021-03-03,71.17853819195324,72.15011596679688,71.17853819195324,72.15011596679688,2216522,72.15011596679688
2021-03-04,72.41203326131988,72.97808074951172,71.65166759659793,72.97808074951172,3528772,72.97808074951172
2021-03-05,72.99496234083425,73.33290326447025,72.25994131535249,73.03720092773438,3125494,73.03720092773438
2021-03-08,74.2031069534466,74.90433333802275,73.70464257254369,73.77223205566406,2592114,73.77223205566406
2021-03-09,74.72690527384685,75.1831245915933,74.06792396344227,74.25379180908203,2381197,74.25379180908203
2021-03-10,74.33828315713599,74.34673345436669,73.26532745361328,73.26532745361328,2059023,73.26532745361328
2021-03-11,74.19464649633939,74.24533537889434,72.46270329125929,73.03720092773438,2295069,73.03720092773438
2021-03-12,73.13859625904372,73.48498753100233,72.80065528402478,73.07100677490234,1436474,73.07100677490234
2021-03-15,73.08790615673516,73.49343016348254,72.45426925621548,72.9949722290039,1984298,72.9949722290039
2021-03-16,73.1554891722284,74.1101728939666,73.08790613491593,73.6539535522461,2770885,73.6539535522461
2021-03-17,73.44275260720985,74.24535689344499,72.99498349305622,73.5948257446289,2412813,73.5948257446289
2021-03-18,73.43428801805183,73.49765557296297,72.24305404483614,72.44581604003906,4351783,72.44581604003906
2021-03-19,72.23460847767954,72.47961552553085,71.30527562265986,71.56717681884766,9528922,71.56717681884766
2021-03-22,71.55872156423861,72.11632510603239,70.92086276629655,71.87976837158203,1718564,71.87976837158203
2021-03-23,71.15318814642572,72.12053747426096,71.13628755581168,71.61785125732422,1668194,71.61785125732422
2021-03-24,71.85443421225104,73.05411864906293,71.56718210381398,72.96963500976562,2100578,72.96963500976562
2021-03-25,72.81755480078722,73.4849864440128,72.4796138307671,73.11325073242188,2145117,73.11325073242188
2021-03-26,73.34981195793317,73.55257397405478,72.59789663769757,72.65703582763672,2506871,72.65703582763672
2021-03-29,72.8006551872528,73.16394060691987,72.20926331602175,72.29374694824219,1559267,72.29374694824219
2021-03-30,72.3697785422707,73.01185923105997,71.92200309535056,72.15011596679688,1725824,72.15011596679688
